id	name	area_sqkm	center_lat	center_lng
LK-3239	Weligama	42.69172663999999	5.967501516948761	80.4450569674294
LK-3242	Matara Four Gravets	56.63214772000003	5.962772574257276	80.56324900686401
LK-3245	Devinuwara	38.157279930000016	5.9770647327837665	80.6148555883295
LK-3248	Dikwella	51.10992734	5.985367846066023	80.67337228412451
LK-3303	Sooriyawewa	193.65910293000002	6.292439847663609	81.01579352576661
LK-3306	Lunugamwehera	284.91034909	6.331590251218522	81.16248864351176
LK-3309	Thissamaharama	792.1137998300001	6.362319382051167	81.4293857065944
LK-3312	Hambantota	343.78378989999993	6.2045680875551446	81.12285293405
LK-3315	Ambalantota	212.80807016000009	6.161019986832827	80.96355028432238
LK-3318	Angunakolapelessa	171.85138886	6.193389723094026	80.85124351915019
LK-3321	Weeraketiya	114.68086024999998	6.172607178961095	80.77174826287921
LK-3324	Katuwana	105.08813417999998	6.263751756372538	80.71549771145905
LK-3325	Walasmulla	108.56424806000001	6.199372635063365	80.68177917725042
LK-3327	Okewela	42.13955757	6.130070842484688	80.69339532204545
LK-3330	Beliatta	102.69732655	6.050734481689757	80.72038325708861
LK-3333	Tangalle	152.76750517000002	6.072583542533432	80.82645166910656
LK-4103	Islands North (Kayts)	32.470956099999995	9.675180241178765	79.85012414509663
LK-4104	Karainagar	23.63776773	9.735886243565657	79.874717418682
LK-4106	Valikamam West (Chankanai)	48.940467639999994	9.741710338174983	79.94529181858567
LK-4109	Valikamam South West (Sandilipay)	47.65426969	9.750614716462358	79.98114494444508
LK-4112	Valikamam North (Thllippalai)	61.68472082999998	9.789107435814692	80.0421689730217
LK-4115	Valikamam South (Uduvil)	34.3803827	9.744761636668441	80.03476251829925
LK-4118	Valikamam East (Kopay)	108.75445672999999	9.736957321686731	80.09702927228192
LK-4121	Vadamaradchchi South-West (Karaveddy)	86.45933703000001	9.775903175907239	80.18336140537701
LK-4124	Vadamaradchchi East	189.15353580000001	9.612377588411634	80.41033488290331
LK-4127	Vadamaradchi North (Point Pedro)	39.20419382	9.807962507247195	80.21842655225961
LK-4130	Thenmaradchi (Chavakachcheri)	235.14559344000006	9.677234541840816	80.18937233398283
LK-4133	Nallur	32.67440608	9.66763310807953	80.04909701512891
LK-4136	Jaffna	10.975245170000006	9.663344318952927	80.02146321352461
LK-4139	Islands South (Velanai)	90.73377814000003	9.622153007989398	79.89139789624073
LK-4142	Delft	48.44068945000001	9.513087454645502	79.69080482373812
LK-4203	Mannar Town	220.18201552999997	8.991978960500566	79.8875642358698
LK-4206	Manthai West	614.9790401199999	9.026463649982155	80.11229172760933
LK-4209	Madhu	565.00560689	8.849314179441157	80.23120155388078
LK-4212	Nanaddan	147.39833614	8.835289129206103	79.99363344168717
LK-4215	Musali	463.26424989	8.677386035444268	80.02129272781364
LK-4303	Vavuniya North	686.7191793300001	9.004657779016174	80.57668242516986
LK-4306	Vavuniya South	216.25214681000003	8.73510017394465	80.51363806449338
LK-4309	Vavuniya	616.8541626800001	8.833801193263152	80.45669895076615
LK-4312	Vengalacheddikulam	415.08329305999996	8.692807764247652	80.29458727578853
LK-4403	Thunukkai	329.19436685	9.222891654282522	80.28611671713419
LK-4406	Manthai East	485.90869577	9.063050180411347	80.30871881892165
LK-4409	Puthukkudiyiruppu	326.5302978599999	9.31430021651586	80.63742424769804
LK-4412	Oddusuddan	762.53804224	9.194731399808912	80.53492160238575
LK-4415	Maritimepattu	612.6425110700001	9.16916377249432	80.8010126562628
LK-4418	Welioya	164.33442601000002	8.98400229682611	80.79698314001323
LK-4503	Pachchilaipalli	176.02579981000002	9.590645034035555	80.35907919471079
LK-4506	Kandavalai	274.30265574	9.445568822206383	80.48494933749976
LK-4509	Karachchi	395.56800954	9.35907159983075	80.33385185142754
LK-4512	Poonakary	473.39387598	9.396611735425125	80.16865169129566
LK-5103	Koralai Pattu North	515.50242656	8.088188467637485	81.37461012489412
LK-5104	Koralai Pattu Central	7.76211208	7.928876400769769	81.51708506588639
LK-5106	Koralai Pattu West	22.935564189999997	7.917486237014963	81.49404118299739
LK-5109	Koralai Pattu	29.88634331	7.906932257052962	81.54668270158106
LK-5110	Koralai Pattu South	598.3638458	7.86412338075598	81.37652808944786
LK-5112	Eravur Pattu	595.70956153	7.70538002269621	81.45251348329415
LK-5115	Eravur Town	1.81314294	7.775767427193154	81.60835923264729
LK-5118	Manmunai North	45.70250129	7.726201764693729	81.68493811498475
LK-5121	Manmunai West	280.58471317000004	7.63293698099274	81.59899265277727
LK-5124	Kattankudy	3.8189215799999987	7.682997427809569	81.73200662495668
LK-5127	Manmunai Pattu	25.222200849999993	7.63886456546982	81.75385026653511
LK-5130	Manmunai South West	143.89041265	7.567683422059052	81.66164327801276
LK-5133	Porativu Pattu	156.56445501	7.497842061352615	81.70495439556
LK-5136	Manmunai South & Eruvil Pattu	42.00958184999999	7.523099874994143	81.7911744966956
LK-5203	Dehiattakandiya	374.17595054	7.626104462433343	81.07356508436891
LK-5206	Padiyathalawa	388.2257158500001	7.422271895516445	81.26185097326855
LK-5209	Mahaoya	680.4105679700002	7.556490424236653	81.35083265052978
LK-5212	Uhana	535.5500288700001	7.4010389722869	81.59251638814845
LK-5215	Ampara	139.51831604999995	7.275778957485357	81.59961021144959
LK-5216	Navithanveli	79.81307634	7.419463137777647	81.76277488058723
LK-5218	Sammanthurai	108.91193104000003	7.329297827263693	81.76787510075025
LK-5221	Kalmunai	8.21618452	7.415777756410919	81.82108117339847
LK-5224	Kalmunai	12.697482719999998	7.424716062536201	81.81137970616884
LK-5225	Sainthamaruthu	3.3509222000000003	7.392063390654543	81.83311182970282
LK-5227	Karaitivu	10.145609150000002	7.372968986829712	81.83366672445578
LK-5230	Nintavur	35.94045488	7.326838910042871	81.83982371207692
LK-5233	Addalaichenai	74.40325261	7.264535901765922	81.81268670503286
LK-5234	Irakkamam	67.22525800000001	7.241100316968875	81.72217351879947
LK-5236	Akkaraipattu	53.681169220000015	7.212584364951364	81.79818926053058
LK-5239	Alayadivembu	69.69214667	7.170789254458003	81.80737332158168
LK-5242	Damana	489.5376145	7.136138420297883	81.62947208173298
LK-5245	Tirukkovil	218.49836595	7.079585519314966	81.79478199571766
LK-5248	Pottuvil	309.36273131	6.949756851815269	81.7977960794279
LK-5251	Lahugala	815.2997877099999	6.743612986870749	81.6989388439473
LK-5303	Padavi Sri Pura	113.32866547999998	8.915207560631002	80.8551446906939
LK-5306	Kuchchaweli	446.96540136999994	8.813051365107519	81.04718571719422
LK-5309	Gomarankadawala	307.33406145999993	8.749348103466044	80.96681613338383
LK-5312	Morawewa	278.14221196000005	8.625745830222591	81.01977101617608
LK-5315	Town & Gravets	129.81539293999998	8.582617873752174	81.17470535487674
LK-5318	Thambalagamuwa	274.19126577	8.509573103000548	81.04285416953826
LK-5321	Kantale	412.72809419999993	8.342622124544247	81.05590349129484
LK-5324	Kinniya	151.5530779	8.435933418285183	81.16026891412655
LK-5327	Muthur	194.18521436	8.431493773267343	81.29131894406002
LK-5330	Seruvila	293.32268785	8.287808108081018	81.25640987846894
LK-5333	Verugal	90.54015960999999	8.31823154272904	81.36348493830674
LK-6103	Giribawa	205.37053063	8.103671787600168	80.18375370270847
LK-6106	Galgamuwa	273.20188872999995	8.019419990896065	80.26151890964327
LK-6109	Ehetuwewa	171.51765027	7.9645707991121455	80.35653293347775
LK-6112	Ambanpola	140.33289845999997	7.907792593773855	80.22383120937633
LK-6115	Kotawehera	189.56084163000006	7.866019962614296	80.12381015333801
LK-6118	Rasnayakapura	124.56497549999999	7.765387980263981	80.02517032593076
LK-6121	Nikaweratiya	151.31745844999998	7.763228733988979	80.14597185799045
LK-6124	Maho	261.39530586	7.805441097143129	80.29112116252074
LK-6127	Polpitigama	415.6376053799999	7.803270775353689	80.42889332377625
LK-6130	Ibbagamuwa	217.16510954999998	7.617703020181899	80.47115792676121
LK-6133	Ganewatta	150.26070385000003	7.656692153966697	80.37096977430136
LK-6136	Wariyapola	201.99210098999998	7.662388958394762	80.23895141295432
LK-6139	Kobeigane	130.28189622	7.684376232857006	80.10032086707685
LK-6142	Bingiriya	193.61699166	7.607565382103535	79.96808332093934
LK-6145	Panduwasnuwara West	180.9709397700001	7.599669863738976	80.07826226892314
LK-6148	Panduwasnuwara East	102.50046529000001	7.556704103156311	80.14278051712851
LK-6149	Bamunakotuwa	110.53567563	7.547986971415354	80.2536929339485
LK-6151	Maspotha	66.35760364999999	7.558038029513357	80.3248336527561
LK-6154	Kurunegala	97.70615258	7.512056997279891	80.35382391615158
LK-6157	Mallawapitiya	79.25290833000001	7.468270670428037	80.39082398892106
LK-6160	Mawathagama	108.43239006	7.42446890394359	80.44491751293992
LK-6163	Rideegama	225.15307931000004	7.517218912298801	80.51845923452376
LK-6166	Weerabugedara	91.82944430000002	7.465802181448541	80.27174111794798
LK-6169	Kuliyapitiya East	113.77908062	7.4690275086890665	80.16850562265715
LK-6172	Kuliyapitiya West	165.48899767999998	7.472636889454633	80.05508576696036
LK-6175	Udubaddawa	119.90495932999998	7.480500976122841	79.94754688297256
LK-6178	Pannala	282.22442512	7.362153004337576	80.03053507125749
LK-6181	Narammala	108.53275636	7.3970986891960795	80.19311818162758
LK-6184	Alawwa	130.25275020000004	7.328580062233535	80.2174293564949
LK-6187	Polgahawela	96.56945868	7.374765270106946	80.30965391535761
LK-6203	Kalpitiya	162.64731041	8.121528785738615	79.74175189999
LK-6206	Vanathavilluwa	737.4411892500002	8.34092649140215	79.89622797226876
LK-6209	Karuwalagaswewa	499.75710311000006	8.11964815507902	79.9997679422583
LK-6212	Nawagattegama	171.50358631	8.013075885477425	80.08893663593146
LK-6215	Puttalam	173.9672664	8.0270801304634	79.86335308569281
LK-6218	Mundel	220.36727195	7.865607813698655	79.81367863247873
LK-6221	Mahakumbukkadawala	185.05048971999997	7.848981237102824	79.90395510175502
LK-6224	Anamaduwa	248.63397763	7.905753752596271	80.00000204642886
LK-6227	Pallama	121.20945142999997	7.7297765460851515	79.93473513750625
LK-6230	Arachchikattuwa	158.49764666	7.677874969253573	79.84962217235471
LK-6233	Chilaw	92.87765801	7.579620426912733	79.83838139720669
LK-6236	Madampe	93.03496635999998	7.518083686063238	79.86402630835308
LK-6239	Mahawewa	73.15512100999999	7.455040395069834	79.85075597857094
LK-6242	Nattandiya	77.81180763	7.396723479373348	79.87438132861409
LK-6245	Wennappuwa	41.24619994999999	7.32343377209476	79.85476775832802
LK-6248	Dankotuwa	76.67813735000001	7.321135436544624	79.90576667326683
LK-7103	Padaviya	247.25589828	8.848679972443398	80.78417005945501
LK-7106	Kebithigollewa	613.6779196099999	8.712241913268366	80.71552822679821
LK-7109	Medawachchiya	489.19353961999997	8.588784860878937	80.4969358815962
LK-7112	Mahawilachchiya	616.9407714099999	8.543333830518252	80.17055533025353
LK-7115	Nuwaragam Palatha Central	401.15976272999995	8.415737439505667	80.35238405206937
LK-7118	Rambewa	306.11026474000005	8.47559667143907	80.55093925271011
LK-7121	Kahatagasdigiliya	370.25012970000006	8.42398089234274	80.71135324284322
LK-7124	Horowpathana	832.9498438200002	8.515800326909215	80.8528020824401
LK-7127	Galenbidunuwewa	292.5444411	8.268045628936532	80.7087933215593
LK-7130	Mihinthale	229.44446870999997	8.348988311910643	80.54454187967897
LK-7133	Nuwaragam Palatha East	92.04250788999998	8.308879333475257	80.446024288009
LK-7136	Nachchaduwa	110.03377393000002	8.251841839574544	80.42392531919336
LK-7139	Nochchiyagama	838.2926580099999	8.333932746507777	80.1255856387717
LK-7142	Rajanganaya	105.84354486000002	8.185817680521591	80.18092175854932
LK-7145	Thambuththegama	113.34327314000001	8.155242436077357	80.31689137008215
LK-7148	Thalawa	228.74753126000002	8.183571576249017	80.38036843355019
LK-7151	Thirappane	272.36753565999993	8.20645757288411	80.55714852237145
LK-7154	Kekirawa	346.7472097500001	8.059565414828645	80.62446912735396
LK-7157	Palugaswewa	205.62134248000004	8.081176707245964	80.7185422601913
LK-7160	Ipalogama	141.66920310999998	8.085234607634272	80.50773590205641
LK-7163	Galnewa	138.57759677999996	8.01971258003347	80.45003731621213
LK-7166	Palagala	225.47400428	7.905559782433096	80.53753226834947
LK-7203	Higurakgoda	705.2339654700002	8.114004231966687	80.86540203316702
LK-7206	Medirigiriya	573.25953759	8.185488693510528	81.04009453083347
LK-7209	Lankapura	197.46795351	8.058699062977531	81.09807056291397
LK-7210	Welikanda	574.3264695999999	8.051349845779939	81.2400462191544
LK-7212	Dimbulagala	585.8954255500001	7.785365990144484	81.12632287772489
LK-7215	Thamankaduwa	467.44534806	7.882872925055803	80.9901037230697
LK-7218	Elahera	366.08770766	7.815874787169149	80.84552872097841
LK-8103	Mahiyanganaya	601.8759663600001	7.433849713687988	81.08140492623353
LK-8106	Rideemaliyadda	437.1432117399998	7.274410982937867	81.12818624592153
LK-8109	Meegahakiula	108.81595281999999	7.126719118636219	81.08105405694496
LK-8112	Kandeketiya	150.72349548	7.1296085470894965	80.9942559923303
LK-8115	Soranathota	80.49645238	7.045304902241201	81.05018198084811
LK-8118	Passara	134.59395450000005	6.964933199015276	81.14724769784023
LK-8119	Lunugala	143.00571974000002	7.0379664578051715	81.18612822588246
LK-8121	Badulla	48.849476179999996	6.987256365324504	81.08684087688908
LK-8124	Hali-Ela	170.04690384999998	6.945869852999819	81.01940823086805
LK-8127	Uvaparanagama	137.69006142	6.966467349114972	80.91727276397079
LK-8130	Welimada	193.99696581999999	6.860252131010416	80.8807442843087
LK-8133	Bandarawela	70.89578221000001	6.830041367192029	81.00796646063691
LK-8136	Ella	109.61198302	6.8680890366832	81.06601137102045
LK-8139	Haputale	69.03607217	6.792339284006268	80.96213836802963
LK-8142	Haldummulla	415.17392997999997	6.69880641573372	80.96955764655763
LK-8203	Bibile	466.05497553999993	7.187841587138742	81.29849676881886
LK-8206	Madulla	750.3188219600002	7.1601532800917775	81.42616322432367
LK-8209	Medagama	240.35137238	7.053048782961604	81.29294096543758
LK-8212	Siyambalanduwa	1059.93653993	6.845566978928466	81.52556669083195
LK-8215	Monaragala	290.52151868	6.83223300017392	81.35326751537141
LK-8218	Badalkumbura	237.08595955000004	6.869728701568511	81.21691189139862
LK-8221	Wellawaya	574.9402508000001	6.612618766418755	81.12797475424469
LK-8224	Buttala	709.85858833	6.660367638598991	81.29981203840805
LK-8227	Katharagama	609.07826978	6.494506978795345	81.37369526383051
LK-8230	Thanamalwila	635.53920753	6.501944184207393	80.9941196334398
LK-8233	Sevanagala	184.30338695	6.375974062387333	80.93054193445371
LK-9103	Eheliyagoda	140.97144837000005	6.838463580305826	80.22652963700341
LK-9106	Kuruvita	171.01634562000007	6.799249849159109	80.35490614456539
LK-9109	Kiriella	79.42589467	6.757652733280858	80.27539765514474
LK-9112	Ratnapura	327.7336656499999	6.728668806693146	80.48181972696298
LK-9115	Imbulpe	255.01038487000005	6.71473779088515	80.73610206798107
LK-9118	Balangoda	183.45142558	6.6440397758574345	80.72005972940397
LK-9119	Kalthota	97.63536911000001	6.6003777110098465	80.85587005382884
LK-9121	Opanayake	79.2879486	6.609470367270577	80.62514769055385
LK-9124	Pelmadulla	146.67866843000002	6.635419179407735	80.50948126231542
LK-9127	Elapatha	85.6067426	6.663298546714818	80.35480849785017
LK-9130	Ayagama	163.3545074	6.650947929306264	80.29130756653103
LK-9133	Kalawana	382.3989661899999	6.4644800884309905	80.45122141425132
LK-9136	Nivithigala	153.45624956999998	6.5693504964285685	80.45632459201687
LK-9139	Kahawattha	104.24882655	6.527983275001919	80.54515421451876
LK-9142	Godakawela	152.12108425999998	6.498162396353269	80.6418232908042
LK-9145	Weligepola	198.01545232000004	6.541498421823694	80.74090833461952
LK-9148	Embilipitiya	388.81691967	6.355220535661928	80.81386641397324
LK-9151	Kolonna	177.84585108	6.3911836927483545	80.67890384640876
LK-9203	Rambukkana	127.79289170000001	7.324762129250158	80.38613808158267
LK-9206	Mawanella	120.09402268999997	7.230037670181842	80.47224049200922
LK-9209	Aranayake	120.09489848	7.167804138173633	80.44217764056776
LK-9212	Kegalle	106.25369199000001	7.209155966164851	80.36815559757513
LK-9215	Galigamuwa	124.58982269	7.216127342006183	80.30552405819904
LK-9218	Warakapola	196.98213457999998	7.203745805017167	80.23176178405575
LK-9221	Ruwanwella	140.63789104999998	7.06422469786312	80.21878917504084
LK-9224	Bulathkohipitiya	125.26606478	7.098343722908164	80.35551636725125
LK-9227	Yatiyantota	179.91472295	7.029854201601069	80.37168254424297
LK-9230	Dehiowita	193.94808697	6.939453514974299	80.2809070411202
LK-9233	Deraniyagala	222.15786443999997	6.907024970647819	80.40318118802655
