id	name	area_sqkm	center_lat	center_lng	lg_code	lg_level
LK-13-042	Palindanuwara PS	284.12	6.506966	80.274635	42	PS
LK-13-043	Millaniya PS	79.42	6.658585	80.031028	43	PS
LK-21-011	Kandy MC/ Pathadumbara PS	29.09	7.292359	80.629803	11/40	PS
LK-21-021	Gampola UC	13.92	7.169488	80.571736	21	UC
LK-21-022	Kadugannawa UC/Yatinuwara PS	7.81	7.262628	80.538077	22/47	PS
LK-21-023	Nawalapitiya UC/Pasbage Korale PS	14.54	7.047561	80.540675	23/39	PS
LK-21-024	Wattegama UC/ Pathadumbara PS	9.49	7.351362	80.678548	24/40	PS
LK-21-025	Medadumbara PS	0.89	7.3365	80.79031	25	PS
LK-21-031	Akurana PS	29.9	7.391395	80.617968	31	PS
LK-21-032	Ganga Ihala Korale	96.17	7.112563	80.512388	32	PS
LK-21-033	Harispattuwa PS	49.04	7.328489	80.587938	33	PS
LK-21-034	Kandy Four Graverts &Gangawata Korale PS	31.99	7.258323	80.646016	34	PS
LK-21-035	Medadumbara PS	82.37	7.305974	80.709274	35	PS
LK-21-036	Medadumbara PS	186.74	7.302292	80.800531	36	PS
LK-21-037	Minipe PS	249.31	7.348541	80.949201	37	PS
LK-21-038	Panvila PS	92.63	7.409011	80.742498	38	PS
LK-21-039	Pasbage Korale PS	107.03	7.014613	80.536217	39	PS
LK-21-040	Pathadumbara PS	38.49	7.350645	80.657879	40	PS
LK-21-041	Pathhewaheta PS	133.33	7.212482	80.703446	41	PS
LK-21-042	Pujapitiya PS	58.6	7.400318	80.56578	42	PS
LK-21-043	Thumpane PS	114.91	7.346769	80.495134	43	PS
LK-21-044	Udadumbara PS	277.55	7.328827	80.874486	44	PS
LK-21-045	Udapalatha PS	173.72	7.145243	80.630403	45	PS
LK-21-046	Udunuwara PS	68.84	7.222683	80.559451	46	PS
LK-21-047	Yatinuwara PS	61.3	7.285391	80.538016	47	PS
LK-22-011	Matale MC/ Matale PS	17.19	7.475768	80.619063	11/35	PS
LK-22-012	Dambulla MC	53.98	7.860743	80.656023	12	MC
LK-22-031	Ambanganga Korale PS	55.38	7.561141	80.678754	31	PS
LK-22-032	Dambulla PS	399.36	7.877418	80.726306	32	PS
LK-22-033	Galewela PS	196.94	7.779286	80.570693	33	PS
LK-22-034	Laggala-Pallegama PS	384.63	7.556101	80.811179	34	PS
LK-22-035	Matale PS	54.64	7.559794	80.63285	35	PS
LK-22-036	Naula PS	287.89	7.688935	80.707889	36	PS
LK-22-037	Pallepola PS	82.9	7.647136	80.599248	37	PS
LK-22-038	Rattota PS	103.92	7.485932	80.685504	38	PS
LK-22-039	Ukuwela PS	78.4	7.429686	80.639004	39	PS
LK-22-040	Wilgamuwa PS	276.13	7.605904	80.931318	40	PS
LK-22-041	Yatawatta PS	67.39	7.548664	80.588859	41	PS
LK-23-011	Nuwara Eliya MC/ Nuwara Eliya PS	46.3	6.965875	80.779358	11/34	PS
LK-23-021	Hatton - Dickoya UC/ Ambagamuwa PS	16.7	6.886439	80.60563	21/31	PS
LK-23-022	Thalawakale-Lindula UC/ Kotagala PS	31.29	6.93989	80.66863	22/39	PS
LK-23-031	Ambagamuwa PS	185.13	6.941279	80.504309	31	PS
LK-23-032	Hanguranketha PS	225.72	7.123265	80.776507	32	PS
LK-23-033	Kothmale PS	226.79	7.038477	80.656096	33	PS
LK-23-034	Nuwara Eliya PS	173.84	6.920252	80.781245	34	PS
LK-23-035	Walapane PS	322.88	7.0925	80.886866	35	PS
LK-23-036	Maskeliya PS	156.2	6.811348	80.56089	36	PS
LK-23-037	Noorwood PS	128.8	6.816981	80.667324	37	PS
LK-23-038	Agarapathana PS	169.09	6.859088	80.720059	38	PS
LK-23-039	Kotagala PS	62.07	6.943042	80.625937	39	PS
LK-31-011	Galle MC	17.19	6.048309	80.215172	11	MC
LK-31-021	Ambalangoda UC	7.23	6.242114	80.065724	21	UC
LK-31-022	Hikkaduwa UC	13.04	6.128233	80.119869	22	UC
LK-31-031	Akmeemana PS	71.2	6.059798	80.284577	31	PS
LK-31-032	Ambalangoda PS	67.37	6.198961	80.116809	32	PS
LK-31-033	Baddegama PS	112.86	6.136369	80.220155	33	PS
LK-31-034	Balapitiya PS	54.26	6.314523	80.050593	34	PS
LK-31-035	Benthota PS	70.97	6.386622	80.055626	35	PS
LK-31-036	Bope_Poddala PS	33.72	6.081956	80.211473	36	PS
LK-31-037	Elpitiya PS	150.64	6.290338	80.185674	37	PS
LK-31-038	Habaraduwa PS	48.81	6.001825	80.320646	38	PS
LK-31-039	Rajgama PS	50.13	6.142852	80.123289	39	PS
LK-31-040	Karandeniya PS	88.55	6.301085	80.100581	40	PS
LK-31-041	Nagoda PS	173.43	6.199194	80.313741	41	PS
LK-31-042	Neluwa PS	152.51	6.360383	80.409622	42	PS
LK-31-043	Niyagama PS	104.37	6.302514	80.251476	43	PS
LK-31-044	Thawalama PS	173.7	6.292952	80.354998	44	PS
LK-31-045	Yakkalamulla PS	108.68	6.107609	80.360034	45	PS
LK-31-046	Imaduwa PS	58.36	6.032628	80.358504	46	PS
LK-31-047	Welivitiya_Divithura PS	56.47	6.206917	80.180778	47	PS
LK-32-011	Matara MC	23.14	5.952797	80.538466	11	MC
LK-32-021	Weligama UC	4.93	5.971829	80.423023	21	UC
LK-32-031	Akuressa PS	150.06	6.135891	80.440469	31	PS
LK-32-032	Devinuwara PS	38.16	5.977065	80.614856	32	PS
LK-32-033	Dickwella PS	51.11	5.985368	80.673372	33	PS
LK-32-034	Hakmana PS	49.52	6.094981	80.649031	34	PS
LK-32-035	Kamburupitiya PS	110.7	6.039269	80.5605	35	PS
LK-32-036	Kotapola PS	178.98	6.322503	80.538487	36	PS
LK-32-037	Malimbada PS	42.86	6.019686	80.49915	37	PS
LK-32-038	Matara PS	33.49	5.969664	80.580371	38	PS
LK-32-039	Mulatiyana PS	120.4	6.147335	80.586973	39	PS
LK-32-040	Pasgoda PS	154.01	6.276173	80.608151	40	PS
LK-32-042	Weligama PS	107.06	5.99918	80.442313	42	PS
LK-32-043	Pitadeddara PS	136.99	6.239504	80.473365	43	PS
LK-32-044	Athuraliya PS	63.05	6.117181	80.509603	44	PS
LK-32-045	Kirinda Puhulwella PS	41.91	6.046066	80.636112	45	PS
LK-33-011	Hambantota MC	91.8	6.167139	81.120387	11	MC
LK-33-021	Tangalle UC	3.18	6.031879	80.794863	21	UC
LK-33-031	Ambalantota PS	212.81	6.16102	80.96355	31	PS
LK-33-032	Angunakolapelessa PS	171.85	6.19339	80.851244	32	PS
LK-33-033	Beliatta PS	102.7	6.050734	80.720383	33	PS
LK-33-034	Hambantota PS	251.98	6.218205	81.123751	34	PS
LK-33-035	Katuwana PS	169.07	6.242033	80.694471	35	PS
LK-33-036	Lunugamvehera PS	284.91	6.33159	81.162489	36	PS
LK-33-037	Tangalle PS	149.58	6.07345	80.827124	37	PS
LK-33-038	Thissamaharama PS	792.11	6.362319	81.429386	38	PS
LK-33-039	Weeraketiya PS	201.41	6.167414	80.742377	39	PS
LK-33-040	Sooriyawewa PS	193.66	6.29244	81.015794	40	PS
LK-41-011	Jaffna MC	22.75	9.667866	80.028321	11	MC
LK-41-021	Chavakachcheri UC	21.72	9.667126	80.162788	21	UC
LK-41-022	Point Pedro UC	4.91	9.820294	80.241709	22	UC
LK-41-023	Valvettiturai UC/ Vadamaradchi South West PS	7.93	9.81762	80.152502	23/36	PS
LK-41-031	Chavakachcheri PS	214.36	9.678009	80.192363	31	PS
LK-41-032	Delft PS	48.44	9.513087	79.690805	32	PS
LK-41-033	Kayts PS	32.47	9.67518	79.850124	33	PS
LK-41-034	Nallur PS	20.9	9.665127	80.057198	34	PS
LK-41-035	Point Pedro PS	215.87	9.63596	80.388399	35	PS
LK-41-036	Vadamaradchi South West PS	86.11	9.775736	80.183422	36	PS
LK-41-037	Valikamam East PS	108.75	9.736957	80.097029	37	PS
LK-41-038	Valikamam North PS	61.68	9.789107	80.042169	38	PS
LK-41-039	Valikamam South PS	34.38	9.744762	80.034763	39	PS
LK-41-040	Valikamam South West PS	47.65	9.750615	79.981145	40	PS
LK-41-041	Valikamam West PS	48.94	9.74171	79.945292	41	PS
LK-41-042	Velanai PS	90.73	9.622153	79.891398	42	PS
LK-41-043	Karainagar PS	23.64	9.735886	79.874717	43	PS
LK-42-021	Mannar UC	16.71	8.980788	79.896059	21	UC
LK-42-031	Mannar PS	203.47	8.992898	79.886867	31	PS
LK-42-032	Manthai West PS	1084.59	8.958245	80.171352	32	PS
LK-42-033	Musali PS	463.26	8.677386	80.021293	33	PS
LK-42-034	Nanattan PS	242.79	8.802894	80.053139	34	PS
LK-43-011	Vavuniya MC/ Vavuniya South (Tamil) PS	33.57	8.756608	80.493521	11/33	PS
LK-43-031	Vavuniya North PS	686.72	9.004658	80.576682	31	PS
LK-43-032	Vavuniya South (Sinhala) PS	216.25	8.7351	80.513638	32	PS
LK-43-033	Vavuniya South (Tamil) PS	583.28	8.838244	80.45458	33	PS
LK-43-034	Vengalacheddikulam PS	415.08	8.692808	80.294587	34	PS
LK-44-031	Vavuniya North PS	85.77	8.973439	80.749125	31	PS
LK-44-041	Manthai East PS	485.91	9.06305	80.308719	41	PS
LK-44-042	Maritimepattu PS	691.21	9.149428	80.806493	42	PS
LK-44-043	Puthukudiyiruppu PS	1089.07	9.230581	80.565654	43	PS
LK-44-044	Thunukkai PS	329.19	9.222892	80.286117	44	PS
LK-45-031	Karachchi PS	669.87	9.394491	80.395724	31	PS
LK-45-032	Pachchillaipalli PS	176.03	9.590645	80.359079	32	PS
LK-45-033	Poonagari PS	473.39	9.396612	80.168652	33	PS
LK-51-001	Eravur Pattu PS	4.76	7.759147	81.636557	1	PS
LK-51-002	Eravur Pattu PS	6.86	7.781256	81.633447	2	PS
LK-51-003	Eravur Pattu PS	1.82	7.790749	81.617729	3	PS
LK-51-004	Eravur Pattu PS	1.15	7.780385	81.617286	4	PS
LK-51-005	Koralai Pattu PS	4.76	7.90971	81.545218	5	PS
LK-51-006	Koralai Pattu PS	19.75	7.861704	81.585223	6	PS
LK-51-007	Koralai Pattu PS	16.63	7.84243	81.575476	7	PS
LK-51-008	Eravur Pattu PS	0.86	7.821029	81.558593	8	PS
LK-51-009	Eravur Pattu PS	2.1	7.813881	81.565911	9	PS
LK-51-010	Koralai Pattu PS	13.56	7.823293	81.556283	10	PS
LK-51-011	Koralai Pattu PS	77.48	7.764301	81.628713	11	PS
LK-51-012	Eravur Pattu PS	4.45	7.791113	81.583752	12	PS
LK-51-013	Eravur Pattu PS	1.9	7.779962	81.592291	13	PS
LK-51-014	Eravur Pattu PS	79.22	7.739319	81.531287	14	PS
LK-51-015	Eravur Pattu PS	226.89	7.739272	81.353361	15	PS
LK-51-016	Eravur Pattu PS	88.65	7.676967	81.479238	16	PS
LK-51-017	Eravur Pattu PS	109.67	7.595566	81.47896	17	PS
LK-51-018	Eravur Pattu PS	15.11	7.522429	81.525216	18	PS
LK-51-021	Kattankudy UC	3.88	7.6829	81.732091	21	UC
LK-51-022	Eravur UC	1.86	7.775874	81.608206	22	UC
LK-51-034	Koralai Pattu PS	507.41	7.852806	81.381482	34	PS
LK-51-035	Koralai Pattu North PS	515.82	8.088082	81.374706	35	PS
LK-51-036	Koralai Pattu West PS	121.61	7.925529	81.386946	36	PS
LK-51-037	Manmunaipattu PS	25.45	7.639195	81.753752	37	PS
LK-51-038	Manmunai South & Eruvil Pattu PS	43.92	7.522348	81.791102	38	PS
LK-51-039	Manmunai South-West PS	145.14	7.567598	81.661919	39	PS
LK-51-040	Manmunai West (Vavunativu) PS	280.58	7.632937	81.598993	40	PS
LK-51-041	Porativepattu PS	159.21	7.497825	81.704155	41	PS
LK-52-011	Kalmunai MC	24.26	7.41718	81.817666	11	MC
LK-52-012	Akkaraipattu MC	7.34	7.22736	81.846785	12	MC
LK-52-021	Ampara UC/ Namaloya PS	43.44	7.293568	81.664401	21/39	PS
LK-52-031	Addalachchanai PS	74.4	7.264536	81.812687	31	PS
LK-52-032	Alayadiwembu PS	69.69	7.170789	81.807373	32	PS
LK-52-033	Damana PS	478.17	7.133109	81.628447	33	PS
LK-52-034	Dehiattakandiya PS	374.18	7.626104	81.073565	34	PS
LK-52-036	Akkaraipattu PS	46.34	7.210244	81.790491	36	PS
LK-52-037	Lahugala PS	815.3	6.743613	81.698939	37	PS
LK-52-038	Mahaoya PS	680.41	7.55649	81.350833	38	PS
LK-52-039	Namaloya PS	107.44	7.267299	81.58113	39	PS
LK-52-040	Ninthavur PS	35.94	7.326839	81.839824	40	PS
LK-52-041	Padiyathalawa  PS	388.23	7.422272	81.261851	41	PS
LK-52-042	Pothuvil  PS	309.36	6.949757	81.797796	42	PS
LK-52-043	Sammanthurai PS	108.91	7.329298	81.767875	43	PS
LK-52-044	Thirukkovili PS	218.5	7.079586	81.794782	44	PS
LK-52-045	Uhana PS	535.55	7.401039	81.592516	45	PS
LK-52-046	Karathivu PS	10.15	7.372969	81.833667	46	PS
LK-52-047	Navithanveli PS	79.81	7.419463	81.762775	47	PS
LK-52-048	Irakkamam PS	67.23	7.2411	81.722174	48	PS
LK-53-011	Trincomalee MC	14.03	8.57326	81.22406	11	MC
LK-53-022	Kinniya UC	7.6	8.486597	81.187854	22	UC
LK-53-031	Gomarankadawala PS	307.33	8.749348	80.966816	31	PS
LK-53-032	Kanthale PS	412.73	8.342622	81.055903	32	PS
LK-53-033	Kinniya PS	143.95	8.433257	81.158812	33	PS
LK-53-034	Kuchchaveli PS	446.97	8.813051	81.047186	34	PS
LK-53-035	Morawewa PS	278.14	8.625746	81.019771	35	PS
LK-53-036	Muttur PS	194.19	8.431494	81.291319	36	PS
LK-53-037	Padavi Sri Pura PS	113.33	8.915208	80.855145	37	PS
LK-53-038	Seruvila PS	293.32	8.287808	81.25641	38	PS
LK-53-039	Thambalagamuwa PS	274.19	8.509573	81.042854	39	PS
LK-53-040	Trincomalee Town and Gravets  PS	115.79	8.583752	81.168726	40	PS
LK-53-041	Verugal PS	90.54	8.318232	81.363485	41	PS
LK-61-011	Kurunegala MC	11.14	7.487294	80.364933	11	MC
LK-61-021	Kuliyapitiya UC/ Kuliyapitiya PS	4.55	7.469177	80.03641	21/37	PS
LK-61-031	Alawwa PS	130.25	7.32858	80.217429	31	PS
LK-61-032	Bingiriya PS	193.62	7.607565	79.968083	32	PS
LK-61-033	Galgamuwa PS	444.72	7.998266	80.298164	33	PS
LK-61-034	Giribawa PS	205.37	8.103672	80.183754	34	PS
LK-61-035	Ibbagamuwa PS	367.43	7.633648	80.430185	35	PS
LK-61-036	Kobeigane PS	130.28	7.684376	80.100321	36	PS
LK-61-037	Kuliyapitiya PS	274.72	7.471199	80.102369	37	PS
LK-61-038	Kurunegala PS	232.17	7.511441	80.357635	38	PS
LK-61-039	Maho PS	401.73	7.841195	80.267615	39	PS
LK-61-040	Mawathagama PS	108.43	7.424469	80.444918	40	PS
LK-61-041	Nikaweratiya PS	465.44	7.80567	80.104616	41	PS
LK-61-042	Panduwasnuwara PS	283.47	7.584134	80.101591	42	PS
LK-61-043	Pannala PS	282.22	7.362153	80.030535	43	PS
LK-61-044	Polgahawela PS	188.4	7.419139	80.291174	44	PS
LK-61-045	Polpithigama PS	415.64	7.803271	80.428893	45	PS
LK-61-046	Rideegama PS	225.15	7.517219	80.518459	46	PS
LK-61-047	Wariyapola PS	312.53	7.621927	80.244165	47	PS
LK-61-048	Udubaddawa PS	119.9	7.480501	79.947547	48	PS
LK-61-049	Narammala PS	108.53	7.397099	80.193118	49	PS
LK-62-011	Puttalam MC	23.51	8.033618	79.847591	11	MC
LK-62-021	Chilaw UC	6.53	7.581366	79.793511	21	UC
LK-62-031	Anamaduwa PS	528.15	7.853184	79.956619	31	PS
LK-62-032	Arachchikattuwa PS	213.46	7.697364	79.852802	32	PS
LK-62-033	Chilaw PS	179.38	7.547642	79.853315	33	PS
LK-62-034	Kalpitiya PS	253.75	8.037997	79.757327	34	PS
LK-62-035	Karuwalagaswewa PS	499.76	8.119648	79.999768	35	PS
LK-62-036	Nattandiya PS	150.97	7.424983	79.862933	36	PS
LK-62-037	Nawagattegama PS	171.5	8.013076	80.088937	37	PS
LK-62-038	Puttalam PS	251.5	7.96573	79.85345	38	PS
LK-62-039	Vanathawilluwa PS	737.44	8.340926	79.896228	39	PS
LK-62-040	Wennappuwa PS	117.92	7.321939	79.887929	40	PS
LK-71-011	Anuradhapura MC/ Nuwaragam Palatha Central PS	61.81	8.33876	80.406469	11/41	PS
LK-71-031	Galenbindunuwewa PS	292.54	8.268046	80.708793	31	PS
LK-71-032	Galnewa PS	138.58	8.019713	80.450037	32	PS
LK-71-033	Horowpothana PS	832.95	8.5158	80.852802	33	PS
LK-71-034	Ipalogama PS	141.67	8.085235	80.507736	34	PS
LK-71-035	Kahatagasdigiliya PS	370.25	8.423981	80.711353	35	PS
LK-71-036	Kebithigollewa PS	613.68	8.712242	80.715528	36	PS
LK-71-037	Kekirawa PS	552.37	8.06761	80.659488	37	PS
LK-71-038	Medawachchiya PS	489.19	8.588785	80.496936	38	PS
LK-71-039	Mihinthale PS	226.79	8.348944	80.545733	39	PS
LK-71-040	Nochchiyagama PS	838.29	8.333933	80.125586	40	PS
LK-71-041	Nuwaragam Palatha Central PS	987.69	8.497419	80.237628	41	PS
LK-71-042	Nuwaragam Palatha East PS	145.8	8.276082	80.427202	42	PS
LK-71-043	Padaviya PS	247.26	8.84868	80.78417	43	PS
LK-71-044	Palagala PS	225.47	7.90556	80.537532	44	PS
LK-71-045	Rajanganaya PS	105.84	8.185818	80.180922	45	PS
LK-71-046	Rambewa PS	306.11	8.475597	80.550939	46	PS
LK-71-047	Thalawa PS	342.09	8.174185	80.359337	47	PS
LK-71-048	Nuwaragam Palatha East PS	299.91	8.209425	80.550501	48	PS
LK-72-011	Polonnaruwa MC	32.57	7.940122	81.010274	11	MC
LK-72-031	Dimbulagala PS	585.9	7.785366	81.126323	31	PS
LK-72-032	Elahera PS	366.09	7.815875	80.845529	32	PS
LK-72-033	Hingurakgoda PS	705.23	8.114004	80.865402	33	PS
LK-72-034	Lankapura PS	197.47	8.058699	81.098071	34	PS
LK-72-035	Medirigiriya PS	573.26	8.185489	81.040095	35	PS
LK-72-037	Welikanda PS	574.33	8.05135	81.240046	37	PS
LK-72-038	Polonnaruwa PS	434.88	7.878585	80.988593	38	PS
LK-81-011	Badulla MC	10.4	6.989484	81.057946	11	MC
LK-81-012	Bandarawela MC/ Bandarawela  PS	23.05	6.840506	80.985134	12/32	PS
LK-81-022	Haputale  UC/ Haputale  PS	12.4	6.781026	80.959263	22/36	PS
LK-81-031	Badulla PS	38.45	6.986654	81.094656	31	PS
LK-81-032	Bandarawela  PS	49.91	6.825827	81.018879	32	PS
LK-81-033	Ella  PS	107.55	6.868532	81.066957	33	PS
LK-81-034	Haldummulla  PS	415.17	6.698806	80.969558	34	PS
LK-81-035	Hali-Ela  PS	170.05	6.94587	81.019408	35	PS
LK-81-036	Haputale  PS	56.64	6.794815	80.962768	36	PS
LK-81-037	Kandaketiya PS	150.72	7.129609	80.994256	37	PS
LK-81-038	Mahiyanganaya PS	601.88	7.43385	81.081405	38	PS
LK-81-039	Meegahaivula PS	108.82	7.126719	81.081054	39	PS
LK-81-040	Passara PS	134.59	6.964933	81.147248	40	PS
LK-81-041	Rideemaliyadda PS	437.14	7.274411	81.128186	41	PS
LK-81-042	Soranathota PS	80.5	7.045305	81.050182	42	PS
LK-81-043	Uva Paranagama  PS	137.69	6.966467	80.917273	43	PS
LK-81-044	Welimada  PS	194.0	6.860252	80.880744	44	PS
LK-81-045	Lunugala PS	143.01	7.037966	81.186128	45	PS
LK-82-031	Badalkumbura PS	237.09	6.869729	81.216912	31	PS
LK-82-032	Bibila PS	466.05	7.187842	81.298497	32	PS
LK-82-033	Buttala PS	709.86	6.660368	81.299812	33	PS
LK-82-034	Katharagama PS	609.08	6.494507	81.373695	34	PS
LK-82-035	Madulla PS	750.32	7.160153	81.426163	35	PS
LK-82-036	Medagama PS	240.35	7.053049	81.292941	36	PS
LK-82-037	Moneragala PS	290.52	6.832233	81.353268	37	PS
LK-82-038	Siyambalanduwa PS	1059.94	6.845567	81.525567	38	PS
LK-82-039	Thanamalvila PS	819.84	6.473626	80.979827	39	PS
LK-82-040	Wellawaya PS	574.94	6.612619	81.127975	40	PS
LK-91-011	Ratnapura MC/ Ratnapura PS	36.65	6.687164	80.411703	11/42	PS
LK-91-021	Balangoda UC/ Imbulpe PS	39.21	6.643726	80.68826	21/36	PS
LK-91-022	Embilipitiya UC	54.82	6.326504	80.859512	22	UC
LK-91-032	Ayagama PS	163.35	6.650948	80.291308	32	PS
LK-91-033	Balangoda PS	244.24	6.626862	80.779359	33	PS
LK-91-034	Eheliyagoda PS	140.97	6.838464	80.22653	34	PS
LK-91-035	Embilipitiya PS	333.99	6.359934	80.806374	35	PS
LK-91-036	Imbulpe PS	252.64	6.715183	80.736345	36	PS
LK-91-037	Kalawana PS	382.4	6.46448	80.451221	37	PS
LK-91-038	Kolonna PS	177.85	6.391184	80.678904	38	PS
LK-91-039	Kuruvita PS	250.44	6.786058	80.329691	39	PS
LK-91-040	Nivithigala PS	239.06	6.602993	80.419972	40	PS
LK-91-041	Pelmadulla PS	142.4	6.634808	80.511103	41	PS
LK-91-042	Ratnapura PS	295.36	6.732763	80.490139	42	PS
LK-91-043	Weligepola PS	277.3	6.560933	80.707809	43	PS
LK-91-044	Godakawela PS	152.12	6.498162	80.641823	44	PS
LK-91-045	Kahawatta PS	104.25	6.527983	80.545154	45	PS
LK-92-011	Kegalle MC	7.42	7.251102	80.350997	11	MC
LK-92-031	Aranayaka  PS	120.09	7.167804	80.442178	31	PS
LK-92-032	Dehiovita PS	193.95	6.939454	80.280907	32	PS
LK-92-033	Deraniyagala PS	222.16	6.907025	80.403181	33	PS
LK-92-034	Galigamuwa PS	124.59	7.216127	80.305524	34	PS
LK-92-035	Kegalle PS	98.83	7.206006	80.369444	35	PS
LK-92-036	Mawanella PS	120.09	7.230038	80.47224	36	PS
LK-92-037	Rambukkana PS	127.79	7.324762	80.386138	37	PS
LK-92-038	Ruwanwella  PS	140.64	7.064225	80.218789	38	PS
LK-92-039	Warakapola PS	196.98	7.203746	80.231762	39	PS
LK-92-040	Yatiyanthota PS	179.91	7.029854	80.371683	40	PS
LK-92-041	Bulathkohupitiya PS	125.27	7.098344	80.355516	41	PS
