id	name	code	level
LK-32-011	Matara MC	11	MC
LK-32-021	Weligama UC	21	UC
LK-32-031	Akuressa PS	31	PS
LK-32-032	Devinuwara PS	32	PS
LK-32-033	Dickwella PS	33	PS
LK-32-034	Hakmana PS	34	PS
LK-32-035	Kamburupitiya PS	35	PS
LK-32-036	Kotapola PS	36	PS
LK-32-037	Malimbada PS	37	PS
LK-32-038	Matara PS	38	PS
LK-32-039	Mulatiyana PS	39	PS
LK-32-040	Pasgoda PS	40	PS
LK-32-042	Weligama PS	42	PS
LK-32-043	Pitadeddara PS	43	PS
LK-32-044	Athuraliya PS	44	PS
LK-32-045	Kirinda Puhulwella PS	45	PS
LK-33-011	Hambantota MC	11	MC
LK-33-021	Tangalle UC	21	UC
LK-33-031	Ambalantota PS	31	PS
LK-33-032	Angunakolapelessa PS	32	PS
LK-33-033	Beliatta PS	33	PS
LK-33-034	Hambantota PS	34	PS
LK-33-035	Katuwana PS	35	PS
LK-33-036	Lunugamvehera PS	36	PS
LK-33-037	Tangalle PS	37	PS
LK-33-038	Thissamaharama PS	38	PS
LK-33-039	Weeraketiya PS	39	PS
LK-33-040	Sooriyawewa PS	40	PS
LK-41-011	Jaffna MC	11	MC
LK-41-021	Chavakachcheri UC	21	UC
LK-41-022	Point Pedro UC	22	UC
LK-41-023	Valvettiturai UC	23	UC
LK-41-031	Chavakachcheri PS	31	PS
LK-41-032	Delft PS	32	PS
LK-41-033	Kayts PS	33	PS
LK-41-034	Nallur PS	34	PS
LK-41-035	Point Pedro PS	35	PS
LK-41-036	Vadamaradchi South West PS	36	PS
LK-41-037	Valikamam East PS	37	PS
LK-41-038	Valikamam North PS	38	PS
LK-41-039	Valikamam South PS	39	PS
LK-41-040	Valikamam South West PS	40	PS
LK-41-041	Valikamam West PS	41	PS
LK-41-042	Velanai PS	42	PS
LK-41-043	Karainagar PS	43	PS
LK-42-021	Mannar UC	21	UC
LK-42-031	Mannar PS	31	PS
LK-42-032	Nanattan PS	32	PS
LK-42-033	Musali PS	33	PS
LK-42-034	Nanattan PS	34	PS
LK-43-011	Vavuniya MC	11/33	MC
LK-43-031	Vavuniya North PS	31	PS
LK-43-032	Vavuniya South (Sinhala) PS	32	PS
LK-43-033	Vavuniya South (Tamil) PS	33	PS
LK-43-034	Vengalacheddikulam PS	34	PS
LK-44-031	Vavuniya North PS	31	PS
LK-44-041	Manthai East PS	41	PS
LK-44-042	Maritimepattu PS	42	PS
LK-44-043	Puthukudiyiruppu PS	43	PS
LK-44-044	Thunukkai PS	44	PS
LK-45-031	Karachchi PS	31	PS
LK-45-032	Pachchillaipalli PS	32	PS
LK-45-033	Poonagari PS	33	PS
LK-51-001	Eravur Pattu PS	1	PS
LK-51-002	Eravur Pattu PS	2	PS
LK-51-003	Eravur Pattu PS	3	PS
LK-51-004	Eravur Pattu PS	4	PS
LK-51-005	Eravur Pattu PS	5	PS
LK-51-006	Eravur Pattu PS	6	PS
LK-51-007	Eravur Pattu PS	7	PS
LK-51-008	Eravur Pattu PS	8	PS
LK-51-009	Eravur Pattu PS	9	PS
LK-51-010	Eravur Pattu PS	10	PS
LK-51-011	Batticaloa MC	11	MC
LK-51-012	Eravur Pattu PS	12	PS
LK-51-013	Eravur Pattu PS	13	PS
LK-51-014	Eravur Pattu PS	14	PS
LK-51-015	Eravur Pattu PS	15	PS
LK-51-016	Eravur Pattu PS	16	PS
LK-51-017	Eravur Pattu PS	17	PS
LK-51-018	Eravur Pattu PS	18	PS
LK-51-021	Kattankudy UC	21	UC
LK-51-022	Eravur UC	22	UC
LK-51-034	Koralai Pattu PS	34	PS
LK-51-035	Koralai Pattu North PS	35	PS
LK-51-036	Koralai Pattu West PS	36	PS
LK-51-037	Manmunaipattu PS	37	PS
LK-51-038	Manmunai South & Eruvil Pattu PS	38	PS
LK-51-039	Manmunai South-West PS	39	PS
LK-51-040	Manmunai West (Vavunativu) PS	40	PS
LK-51-041	Porativepattu PS	41	PS
LK-52-011	Kalmunai MC	11	MC
LK-52-012	Akkaraipattu MC	12	MC
LK-52-021	Ampara UC	21	UC
LK-52-031	Addalachchanai PS	31	PS
LK-52-032	Alayadiwembu PS	32	PS
LK-52-033	Damana PS	33	PS
LK-52-034	Dehiattakandiya PS	34	PS
LK-52-036	Akkaraipattu PS	36	PS
LK-52-037	Lahugala PS	37	PS
LK-52-038	Mahaoya PS	38	PS
LK-52-039	Namaloya PS	39	PS
LK-52-040	Ninthavur PS	40	PS
LK-52-041	Padiyathalawa  PS	41	PS
LK-52-042	Pothuvil  PS	42	PS
LK-52-043	Sammanthurai PS	43	PS
LK-52-044	Thirukkovili PS	44	PS
LK-52-045	Uhana PS	45	PS
LK-52-046	Karathivu PS	46	PS
LK-52-047	Navithanveli PS	47	PS
LK-52-048	Irakkamam PS	48	PS
LK-53-011	Trincomalee MC	11	MC
LK-53-022	Kinniya UC	22	UC
LK-53-031	Gomarankadawala PS	31	PS
LK-53-032	Kanthale PS	32	PS
LK-53-033	Kinniya PS	33	PS
LK-53-034	Kuchchaveli PS	34	PS
LK-53-035	Morawewa PS	35	PS
LK-53-036	Muttur PS	36	PS
LK-53-037	Padavi Sri Pura PS	37	PS
LK-53-038	Seruvila PS	38	PS
LK-53-039	Thambalagamuwa PS	39	PS
LK-53-040	Trincomalee Town and Gravets  PS	40	PS
LK-53-041	Verugal PS	41	PS
LK-61-011	Kurunegala MC	11	MC
LK-61-021	Kuliyapitiya UC	21	UC
LK-61-031	Alawwa PS	31	PS
LK-61-032	Bingiriya PS	32	PS
LK-61-033	Galgamuwa PS	33	PS
LK-61-034	Giribawa PS	34	PS
LK-61-035	Ibbagamuwa PS	35	PS
LK-61-036	Kobeigane PS	36	PS
LK-61-037	Kuliyapitiya PS	37	PS
LK-61-038	Kurunegala PS	38	PS
LK-61-039	Maho PS	39	PS
LK-61-040	Mawathagama PS	40	PS
LK-61-041	Nikaweratiya PS	41	PS
LK-61-042	Panduwasnuwara PS	42	PS
LK-61-043	Pannala PS	43	PS
LK-61-044	Polgahawela PS	44	PS
LK-61-045	Polpithigama PS	45	PS
LK-61-046	Rideegama PS	46	PS
LK-61-047	Wariyapola PS	47	PS
LK-61-048	Udubaddawa PS	48	PS
LK-61-049	Narammala PS	49	PS
LK-62-011	Puttalam MC	11	MC
LK-62-021	Chilaw UC	21	UC
LK-62-031	Anamaduwa PS	31	PS
LK-62-032	Arachchikattuwa PS	32	PS
LK-62-033	Chilaw PS	33	PS
LK-62-034	Kalpitiya PS	34	PS
LK-62-035	Karuwalagaswewa PS	35	PS
LK-62-036	Nattandiya PS	36	PS
LK-62-037	Nawagattegama PS	37	PS
LK-62-038	Puttalam PS	38	PS
LK-62-039	Vanathawilluwa PS	39	PS
LK-62-040	Wennappuwa PS	40	PS
LK-71-011	Anuradhapura MC	11	MC
LK-71-031	Galenbindunuwewa PS	31	PS
LK-71-032	Galnewa PS	32	PS
LK-71-033	Horowpothana PS	33	PS
LK-71-034	Ipalogama PS	34	PS
LK-71-035	Kahatagasdigiliya PS	35	PS
LK-71-036	Kebithigollewa PS	36	PS
LK-71-037	Kekirawa PS	37	PS
LK-71-038	Medawachchiya PS	38	PS
LK-71-039	Mihinthale PS	39	PS
LK-71-040	Nochchiyagama PS	40	PS
LK-71-041	Nuwaragam Palatha Central PS	41	PS
LK-71-042	Nuwaragam Palatha East PS	42	PS
LK-71-043	Padaviya PS	43	PS
LK-71-044	Palagala PS	44	PS
LK-71-045	Rajanganaya PS	45	PS
LK-71-046	Rambewa PS	46	PS
LK-71-047	Thalawa PS	47	PS
LK-71-048	Thirappane PS	48	PS
LK-72-011	Polonnaruwa MC	11	MC
LK-72-031	Dimbulagala PS	31	PS
LK-72-032	Elahera PS	32	PS
LK-72-033	Hingurakgoda PS	33	PS
LK-72-034	Lankapura PS	34	PS
LK-72-035	Medirigiriya PS	35	PS
LK-72-037	Welikanda PS	37	PS
LK-72-038	Polonnaruwa PS	38	PS
LK-81-011	Badulla MC	11	MC
LK-81-012	Bandarawela MC	12/33	MC
LK-81-022	Haputale  UC	22/36	UC
LK-81-031	Badulla PS	31	PS
LK-81-032	Bandarawela  PS	32	PS
LK-81-033	Ella  PS	33	PS
LK-81-034	Haldummulla  PS	34	PS
LK-81-035	Hali-Ela  PS	35	PS
LK-81-036	Haputale  PS	36	PS
LK-81-037	Kandaketiya PS	37	PS
LK-81-038	Mahiyanganaya PS	38	PS
LK-81-039	Meegahaivula PS	39	PS
LK-81-040	Passara PS	40	PS
LK-81-041	Rideemaliyadda PS	41	PS
LK-81-042	Soranathota PS	42	PS
LK-81-043	Uva Paranagama  PS	43	PS
LK-81-044	Welimada  PS	44	PS
LK-81-045	Lunugala PS	45	PS
LK-82-031	Badalkumbura PS	31	PS
LK-82-032	Bibila PS	32	PS
LK-82-033	Buttala PS	33	PS
LK-82-034	Katharagama PS	34	PS
LK-82-035	Madulla PS	35	PS
LK-82-036	Medagama PS	36	PS
LK-82-037	Moneragala PS	37	PS
LK-82-038	Siyambalanduwa PS	38	PS
LK-82-039	Thanamalvila PS	39	PS
LK-82-040	Wellawaya PS	40	PS
LK-91-011	Ratnapura MC	11/41	MC
LK-91-021	Balangoda UC	21/33	UC
LK-91-022	Embilipitiya UC	22	UC
LK-91-032	Ayagama PS	32	PS
LK-91-033	Balangoda PS	33	PS
LK-91-034	Eheliyagoda PS	34	PS
LK-91-035	Embilipitiya PS	35	PS
LK-91-036	Imbulpe PS	36	PS
LK-91-037	Kalawana PS	37	PS
LK-91-038	Kolonna PS	38	PS
LK-91-039	Kuruvita PS	39	PS
LK-91-040	Nivithigala PS	40	PS
LK-91-041	Pelmadulla PS	41	PS
LK-91-042	Ratnapura PS	42	PS
LK-91-043	Weligepola PS	43	PS
LK-91-044	Godakawela PS	44	PS
LK-91-045	Kahawatta PS	45	PS
LK-92-011	Kegalle MC	11	MC
LK-92-031	Aranayaka  PS	31	PS
LK-92-032	Dehiovita PS	32	PS
LK-92-033	Deraniyagala PS	33	PS
LK-92-034	Galigamuwa PS	34	PS
LK-92-035	Kegalle PS	35	PS
LK-92-036	Mawanella PS	36	PS
LK-92-037	Rambukkana PS	37	PS
LK-92-038	Ruwanwella  PS	38	PS
LK-92-039	Warakapola PS	39	PS
LK-92-040	Yatiyanthota PS	40	PS
LK-92-041	Bulathkohupitiya PS	41	PS
