id	name	area_sqkm	center_lat	center_lng	lg_code	province_id	district_id	dsd_id	ed_id	pd_id
LK-12-041	Mirigama PS	188.81	7.225181	80.12288	41	LK-1	LK-12	LK-1212	EC-02	EC-02E
LK-12-042	Wattala PS	53.22	7.038584	79.88011	42	LK-1	LK-12	LK-1218	EC-02	EC-02A
LK-13-011	Kalutara MC	20.76	6.574697	79.973975	11	LK-1	LK-13	LK-1321	EC-03	EC-03F
LK-13-021	Beruwala UC	4.73	6.470168	79.98435	21	LK-1	LK-13	LK-1324	EC-03	EC-03G
LK-13-022	Horana UC/Horana PS	5.01	6.716079	80.064276	22/36	LK-1	LK-13	LK-1309	EC-03	EC-03C
LK-13-024	Panadura UC/Panadura PS	7.45	6.714246	79.912254	24/39	LK-1	LK-13	LK-1303	EC-03	EC-03A
LK-13-031	Agalawatta PS	92.24	6.515637	80.174536	31	LK-1	LK-13	LK-1333	EC-03	
LK-13-032	Bandaragama PS	57.08	6.718529	79.975934	32	LK-1	LK-13	LK-1306	EC-03	EC-03B
LK-13-033	Beruwala PS	68.79	6.490077	80.006139	33	LK-1	LK-13	LK-1324	EC-03	EC-03G
LK-13-034	Bulathsinhala PS	211.03	6.648237	80.174565	34	LK-1	LK-13	LK-1312	EC-03	EC-03D
LK-13-035	Dodangoda PS	109.85	6.571467	80.044831	35	LK-1	LK-13	LK-1327	EC-03	EC-03E
LK-13-036	Horana PS	201.04	6.760308	80.100775	36	LK-1	LK-13		EC-03	EC-03C
LK-13-037	Kalutara PS	54.81	6.637438	79.970166	37	LK-1	LK-13	LK-1321	EC-03	EC-03F
LK-13-038	Mathugama PS	138.88	6.488	80.090993	38	LK-1	LK-13	LK-1330	EC-03	EC-03E
LK-13-039	Panadura PS	37.95	6.716098	79.92523	39	LK-1	LK-13	LK-1303	EC-03	
LK-13-040	Walallawita PS	211.65	6.406665	80.187579	40	LK-1	LK-13	LK-1339	EC-03	EC-03H
LK-13-041	Madurawala PS	62.19	6.651918	80.093422	41	LK-1	LK-13	LK-1315	EC-03	EC-03D
LK-13-042	Palindanuwara PS	284.12	6.506966	80.274635	42	LK-1	LK-13	LK-1336	EC-03	EC-03H
LK-13-043	Millaniya PS	79.42	6.658585	80.031028	43	LK-1	LK-13	LK-1318	EC-03	EC-03B
LK-21-011	Kandy MC/ Pathadumbara PS	29.09	7.292359	80.629803	11/40	LK-2	LK-21		EC-04	
LK-21-021	Gampola UC	13.92	7.169488	80.571736	21	LK-2	LK-21	LK-2151	EC-04	EC-04L
LK-21-022	Kadugannawa UC/Yatinuwara PS	7.81	7.262628	80.538077	22/47	LK-2	LK-21	LK-2136	EC-04	EC-04J
LK-21-023	Nawalapitiya UC/Pasbage Korale PS	14.54	7.047561	80.540675	23/39	LK-2	LK-21	LK-2157	EC-04	EC-04M
LK-21-024	Wattegama UC/ Pathadumbara PS	9.49	7.351362	80.678548	24/40	LK-2	LK-21	LK-2112	EC-04	EC-04C
LK-21-025	Medadumbara PS	0.89	7.3365	80.79031	25	LK-2	LK-21	LK-2124	EC-04	EC-04E
LK-21-031	Akurana PS	29.9	7.391395	80.617968	31	LK-2	LK-21	LK-2109	EC-04	EC-04B
LK-21-032	Ganga Ihala Korale	96.17	7.112563	80.512388	32	LK-2	LK-21	LK-2154	EC-04	EC-04M
LK-21-033	Harispattuwa PS	49.04	7.328489	80.587938	33	LK-2	LK-21	LK-2133	EC-04	EC-04B
LK-21-034	Kandy Four Graverts &Gangawata Korale PS	31.99	7.258323	80.646016	34	LK-2	LK-21	LK-2130	EC-04	
LK-21-035	Medadumbara PS	82.37	7.305974	80.709274	35	LK-2	LK-21		EC-04	
LK-21-036	Medadumbara PS	186.74	7.302292	80.800531	36	LK-2	LK-21	LK-2124	EC-04	EC-04E
LK-21-037	Minipe PS	249.31	7.348541	80.949201	37	LK-2	LK-21	LK-2121	EC-04	EC-04D
LK-21-038	Panvila PS	92.63	7.409011	80.742498	38	LK-2	LK-21	LK-2115	EC-04	EC-04C
LK-21-039	Pasbage Korale PS	107.03	7.014613	80.536217	39	LK-2	LK-21	LK-2157	EC-04	EC-04M
LK-21-040	Pathadumbara PS	38.49	7.350645	80.657879	40	LK-2	LK-21	LK-2112	EC-04	EC-04C
LK-21-041	Pathhewaheta PS	133.33	7.212482	80.703446	41	LK-2	LK-21		EC-04	EC-04G
LK-21-042	Pujapitiya PS	58.6	7.400318	80.56578	42	LK-2	LK-21	LK-2106	EC-04	EC-04B
LK-21-043	Thumpane PS	114.91	7.346769	80.495134	43	LK-2	LK-21		EC-04	EC-04A
LK-21-044	Udadumbara PS	277.55	7.328827	80.874486	44	LK-2	LK-21	LK-2118	EC-04	EC-04D
LK-21-045	Udapalatha PS	173.72	7.145243	80.630403	45	LK-2	LK-21		EC-04	
LK-21-046	Udunuwara PS	68.84	7.222683	80.559451	46	LK-2	LK-21	LK-2139	EC-04	EC-04K
LK-21-047	Yatinuwara PS	61.3	7.285391	80.538016	47	LK-2	LK-21	LK-2136	EC-04	EC-04J
LK-22-011	Matale MC/ Matale PS	17.19	7.475768	80.619063	11/35	LK-2	LK-22		EC-05	EC-05C
LK-22-012	Dambulla MC	53.98	7.860743	80.656023	12	LK-2	LK-22	LK-2206	EC-05	EC-05A
LK-22-031	Ambanganga Korale PS	55.38	7.561141	80.678754	31	LK-2	LK-22	LK-2221	EC-05	EC-05B
LK-22-032	Dambulla PS	399.36	7.877418	80.726306	32	LK-2	LK-22	LK-2206	EC-05	EC-05A
LK-22-033	Galewela PS	196.94	7.779286	80.570693	33	LK-2	LK-22	LK-2203	EC-05	EC-05A
LK-22-034	Laggala-Pallegama PS	384.63	7.556101	80.811179	34	LK-2	LK-22		EC-05	EC-05B
LK-22-035	Matale PS	54.64	7.559794	80.63285	35	LK-2	LK-22	LK-2218	EC-05	EC-05C
LK-22-036	Naula PS	287.89	7.688935	80.707889	36	LK-2	LK-22	LK-2209	EC-05	EC-05B
LK-22-037	Pallepola PS	82.9	7.647136	80.599248	37	LK-2	LK-22	LK-2212	EC-05	EC-05A
LK-22-038	Rattota PS	103.92	7.485932	80.685504	38	LK-2	LK-22	LK-2230	EC-05	EC-05D
LK-22-039	Ukuwela PS	78.4	7.429686	80.639004	39	LK-2	LK-22	LK-2233	EC-05	EC-05D
LK-22-040	Wilgamuwa PS	276.13	7.605904	80.931318	40	LK-2	LK-22	LK-2227	EC-05	EC-05B
LK-22-041	Yatawatta PS	67.39	7.548664	80.588859	41	LK-2	LK-22	LK-2215	EC-05	EC-05C
LK-23-011	Nuwara Eliya MC/ Nuwara Eliya PS	46.3	6.965875	80.779358	11/34	LK-2	LK-23	LK-2312	EC-06	EC-06A
LK-23-021	Hatton - Dickoya UC/ Ambagamuwa PS	16.7	6.886439	80.60563	21/31	LK-2	LK-23	LK-2314	EC-06	EC-06A
LK-23-022	Thalawakale-Lindula UC/ Kotagala PS	31.29	6.93989	80.66863	22/39	LK-2	LK-23	LK-2313	EC-06	EC-06A
LK-23-031	Ambagamuwa PS	185.13	6.941279	80.504309	31	LK-2	LK-23		EC-06	EC-06A
LK-23-032	Hanguranketha PS	225.72	7.123265	80.776507	32	LK-2	LK-23		EC-06	EC-06C
LK-23-033	Kothmale PS	226.79	7.038477	80.656096	33	LK-2	LK-23		EC-06	EC-06B
LK-23-034	Nuwara Eliya PS	173.84	6.920252	80.781245	34	LK-2	LK-23	LK-2312	EC-06	EC-06A
LK-23-035	Walapane PS	322.88	7.0925	80.886866	35	LK-2	LK-23		EC-06	EC-06D
LK-23-036	Maskeliya PS	156.2	6.811348	80.56089	36	LK-2	LK-23	LK-2314	EC-06	EC-06A
LK-23-037	Noorwood PS	128.8	6.816981	80.667324	37	LK-2	LK-23	LK-2314	EC-06	EC-06A
LK-23-038	Agarapathana PS	169.09	6.859088	80.720059	38	LK-2	LK-23	LK-2313	EC-06	EC-06A
LK-23-039	Kotagala PS	62.07	6.943042	80.625937	39	LK-2	LK-23		EC-06	EC-06A
LK-31-011	Galle MC	17.19	6.048309	80.215172	11	LK-3	LK-31	LK-3139	EC-07	EC-07H
LK-31-021	Ambalangoda UC	7.23	6.242114	80.065724	21	LK-3	LK-31	LK-3133	EC-07	EC-07B
LK-31-022	Hikkaduwa UC	13.04	6.128233	80.119869	22	LK-3	LK-31	LK-3136	EC-07	EC-07G
LK-31-031	Akmeemana PS	71.2	6.059798	80.284577	31	LK-3	LK-31	LK-3145	EC-07	EC-07I
LK-31-032	Ambalangoda PS	67.37	6.198961	80.116809	32	LK-3	LK-31		EC-07	EC-07B
LK-31-033	Baddegama PS	112.86	6.136369	80.220155	33	LK-3	LK-31		EC-07	
LK-31-034	Balapitiya PS	54.26	6.314523	80.050593	34	LK-3	LK-31	LK-3106	EC-07	EC-07A
LK-31-035	Benthota PS	70.97	6.386622	80.055626	35	LK-3	LK-31	LK-3103	EC-07	EC-07D
LK-31-036	Bope_Poddala PS	33.72	6.081956	80.211473	36	LK-3	LK-31		EC-07	
LK-31-037	Elpitiya PS	150.64	6.290338	80.185674	37	LK-3	LK-31	LK-3112	EC-07	EC-07D
LK-31-038	Habaraduwa PS	48.81	6.001825	80.320646	38	LK-3	LK-31	LK-3154	EC-07	EC-07J
LK-31-039	Rajgama PS	50.13	6.142852	80.123289	39	LK-3	LK-31		EC-07	EC-07G
LK-31-040	Karandeniya PS	88.55	6.301085	80.100581	40	LK-3	LK-31	LK-3109	EC-07	EC-07C
LK-31-041	Nagoda PS	173.43	6.199194	80.313741	41	LK-3	LK-31	LK-3124	EC-07	
LK-31-042	Neluwa PS	152.51	6.360383	80.409622	42	LK-3	LK-31	LK-3121	EC-07	EC-07E
LK-31-043	Niyagama PS	104.37	6.302514	80.251476	43	LK-3	LK-31	LK-3115	EC-07	EC-07E
LK-31-044	Thawalama PS	173.7	6.292952	80.354998	44	LK-3	LK-31	LK-3118	EC-07	EC-07E
LK-31-045	Yakkalamulla PS	108.68	6.107609	80.360034	45	LK-3	LK-31	LK-3148	EC-07	EC-07F
LK-31-046	Imaduwa PS	58.36	6.032628	80.358504	46	LK-3	LK-31	LK-3151	EC-07	EC-07J
LK-31-047	Welivitiya_Divithura PS	56.47	6.206917	80.180778	47	LK-3	LK-31	LK-3130	EC-07	EC-07C
LK-32-011	Matara MC	23.14	5.952797	80.538466	11	LK-3	LK-32	LK-3242	EC-08	EC-08F
LK-32-021	Weligama UC	4.93	5.971829	80.423023	21	LK-3	LK-32	LK-3239	EC-08	EC-08G
LK-32-031	Akuressa PS	150.06	6.135891	80.440469	31	LK-3	LK-32	LK-3218	EC-08	EC-08C
LK-32-032	Devinuwara PS	38.16	5.977065	80.614856	32	LK-3	LK-32	LK-3245	EC-08	EC-08E
LK-32-033	Dickwella PS	51.11	5.985368	80.673372	33	LK-3	LK-32	LK-3248	EC-08	EC-08E
LK-32-034	Hakmana PS	49.52	6.094981	80.649031	34	LK-3	LK-32	LK-3230	EC-08	
LK-32-035	Kamburupitiya PS	110.7	6.039269	80.5605	35	LK-3	LK-32		EC-08	EC-08D
LK-32-036	Kotapola PS	178.98	6.322503	80.538487	36	LK-3	LK-32	LK-3206	EC-08	EC-08A
LK-32-037	Malimbada PS	42.86	6.019686	80.49915	37	LK-3	LK-32	LK-3224	EC-08	EC-08C
LK-32-038	Matara PS	33.49	5.969664	80.580371	38	LK-3	LK-32	LK-3242	EC-08	EC-08F
LK-32-039	Mulatiyana PS	120.4	6.147335	80.586973	39	LK-3	LK-32	LK-3212	EC-08	EC-08B
LK-32-040	Pasgoda PS	154.01	6.276173	80.608151	40	LK-3	LK-32	LK-3209	EC-08	
LK-32-042	Weligama PS	107.06	5.99918	80.442313	42	LK-3	LK-32		EC-08	EC-08G
LK-32-043	Pitadeddara PS	136.99	6.239504	80.473365	43	LK-3	LK-32	LK-3203	EC-08	EC-08A
LK-32-044	Athuraliya PS	63.05	6.117181	80.509603	44	LK-3	LK-32	LK-3215	EC-08	EC-08C
LK-32-045	Kirinda Puhulwella PS	41.91	6.046066	80.636112	45	LK-3	LK-32	LK-3233	EC-08	EC-08D
LK-33-011	Hambantota MC	91.8	6.167139	81.120387	11	LK-3	LK-33	LK-3312	EC-09	EC-09D
LK-33-021	Tangalle UC	3.18	6.031879	80.794863	21	LK-3	LK-33	LK-3333	EC-09	EC-09C
LK-33-031	Ambalantota PS	212.81	6.16102	80.96355	31	LK-3	LK-33	LK-3315	EC-09	
LK-33-032	Angunakolapelessa PS	171.85	6.19339	80.851244	32	LK-3	LK-33	LK-3318	EC-09	EC-09C
LK-33-033	Beliatta PS	102.7	6.050734	80.720383	33	LK-3	LK-33	LK-3330	EC-09	EC-09B
LK-33-034	Hambantota PS	251.98	6.218205	81.123751	34	LK-3	LK-33	LK-3312	EC-09	EC-09D
LK-33-035	Katuwana PS	169.07	6.242033	80.694471	35	LK-3	LK-33		EC-09	
LK-33-036	Lunugamvehera PS	284.91	6.33159	81.162489	36	LK-3	LK-33	LK-3306	EC-09	EC-09D
LK-33-037	Tangalle PS	149.58	6.07345	80.827124	37	LK-3	LK-33	LK-3333	EC-09	
LK-33-038	Thissamaharama PS	792.11	6.362319	81.429386	38	LK-3	LK-33	LK-3309	EC-09	EC-09D
LK-33-039	Weeraketiya PS	201.41	6.167414	80.742377	39	LK-3	LK-33		EC-09	
LK-33-040	Sooriyawewa PS	193.66	6.29244	81.015794	40	LK-3	LK-33	LK-3303	EC-09	EC-09D
LK-41-011	Jaffna MC	22.75	9.667866	80.028321	11	LK-4	LK-41		EC-10	
LK-41-021	Chavakachcheri UC	21.72	9.667126	80.162788	21	LK-4	LK-41	LK-4130	EC-10	EC-10H
LK-41-022	Point Pedro UC	4.91	9.820294	80.241709	22	LK-4	LK-41	LK-4127	EC-10	EC-10G
LK-41-023	Valvettiturai UC/ Vadamaradchi South West PS	7.93	9.81762	80.152502	23/36	LK-4	LK-41		EC-10	EC-10F
LK-41-031	Chavakachcheri PS	214.36	9.678009	80.192363	31	LK-4	LK-41	LK-4130	EC-10	EC-10H
LK-41-032	Delft PS	48.44	9.513087	79.690805	32	LK-4	LK-41	LK-4142	EC-10	EC-10A
LK-41-033	Kayts PS	32.47	9.67518	79.850124	33	LK-4	LK-41	LK-4103	EC-10	EC-10A
LK-41-034	Nallur PS	20.9	9.665127	80.057198	34	LK-4	LK-41	LK-4133	EC-10	EC-10I
LK-41-035	Point Pedro PS	215.87	9.63596	80.388399	35	LK-4	LK-41		EC-10	
LK-41-036	Vadamaradchi South West PS	86.11	9.775736	80.183422	36	LK-4	LK-41	LK-4121	EC-10	
LK-41-037	Valikamam East PS	108.75	9.736957	80.097029	37	LK-4	LK-41	LK-4118	EC-10	EC-10E
LK-41-038	Valikamam North PS	61.68	9.789107	80.042169	38	LK-4	LK-41	LK-4112	EC-10	EC-10C
LK-41-039	Valikamam South PS	34.38	9.744762	80.034763	39	LK-4	LK-41	LK-4115	EC-10	
LK-41-040	Valikamam South West PS	47.65	9.750615	79.981145	40	LK-4	LK-41	LK-4109	EC-10	
LK-41-041	Valikamam West PS	48.94	9.74171	79.945292	41	LK-4	LK-41	LK-4106	EC-10	EC-10B
LK-41-042	Velanai PS	90.73	9.622153	79.891398	42	LK-4	LK-41	LK-4139	EC-10	EC-10A
LK-41-043	Karainagar PS	23.64	9.735886	79.874717	43	LK-4	LK-41	LK-4104	EC-10	EC-10B
LK-42-021	Mannar UC	16.71	8.980788	79.896059	21	LK-4	LK-42	LK-4203	EC-11	EC-11A
LK-42-031	Mannar PS	203.47	8.992898	79.886867	31	LK-4	LK-42	LK-4203	EC-11	EC-11A
LK-42-032	Manthai West PS	1084.59	8.958245	80.171352	32	LK-4	LK-42		EC-11	EC-11A
LK-42-033	Musali PS	463.26	8.677386	80.021293	33	LK-4	LK-42	LK-4215	EC-11	EC-11A
LK-42-034	Nanattan PS	242.79	8.802894	80.053139	34	LK-4	LK-42		EC-11	EC-11A
LK-43-011	Vavuniya MC/ Vavuniya South (Tamil) PS	33.57	8.756608	80.493521	11/33	LK-4	LK-43	LK-4309	EC-11	EC-11B
LK-43-031	Vavuniya North PS	686.72	9.004658	80.576682	31	LK-4	LK-43	LK-4303	EC-11	EC-11B
LK-43-032	Vavuniya South (Sinhala) PS	216.25	8.7351	80.513638	32	LK-4	LK-43	LK-4306	EC-11	EC-11B
LK-43-033	Vavuniya South (Tamil) PS	583.28	8.838244	80.45458	33	LK-4	LK-43	LK-4309	EC-11	EC-11B
LK-43-034	Vengalacheddikulam PS	415.08	8.692808	80.294587	34	LK-4	LK-43	LK-4312	EC-11	EC-11B
LK-44-031	Vavuniya North PS	85.77	8.973439	80.749125	31	LK-4	LK-44	LK-4418	EC-11	EC-11B
LK-44-041	Manthai East PS	485.91	9.06305	80.308719	41	LK-4	LK-44	LK-4406	EC-11	EC-11C
LK-44-042	Maritimepattu PS	691.21	9.149428	80.806493	42	LK-4	LK-44		EC-11	EC-11C
LK-44-043	Puthukudiyiruppu PS	1089.07	9.230581	80.565654	43	LK-4	LK-44		EC-11	EC-11C
LK-44-044	Thunukkai PS	329.19	9.222892	80.286117	44	LK-4	LK-44	LK-4403	EC-11	EC-11C
LK-45-031	Karachchi PS	669.87	9.394491	80.395724	31	LK-4	LK-45		EC-10	EC-10K
LK-45-032	Pachchillaipalli PS	176.03	9.590645	80.359079	32	LK-4	LK-45	LK-4503	EC-10	EC-10K
LK-45-033	Poonagari PS	473.39	9.396612	80.168652	33	LK-4	LK-45	LK-4512	EC-10	EC-10K
LK-51-001	Eravur Pattu PS	4.76	7.759147	81.636557	1	LK-5	LK-51	LK-5112	EC-12	EC-12B
LK-51-002	Eravur Pattu PS	6.86	7.781256	81.633447	2	LK-5	LK-51	LK-5112	EC-12	
LK-51-003	Eravur Pattu PS	1.82	7.790749	81.617729	3	LK-5	LK-51	LK-5112	EC-12	EC-12B
LK-51-004	Eravur Pattu PS	1.15	7.780385	81.617286	4	LK-5	LK-51	LK-5112	EC-12	EC-12B
LK-51-005	Koralai Pattu PS	4.76	7.90971	81.545218	5	LK-5	LK-51		EC-12	
LK-51-006	Koralai Pattu PS	19.75	7.861704	81.585223	6	LK-5	LK-51		EC-12	
LK-51-007	Koralai Pattu PS	16.63	7.84243	81.575476	7	LK-5	LK-51		EC-12	
LK-51-008	Eravur Pattu PS	0.86	7.821029	81.558593	8	LK-5	LK-51	LK-5112	EC-12	EC-12A
LK-51-009	Eravur Pattu PS	2.1	7.813881	81.565911	9	LK-5	LK-51	LK-5112	EC-12	EC-12A
LK-51-010	Koralai Pattu PS	13.56	7.823293	81.556283	10	LK-5	LK-51		EC-12	EC-12A
LK-51-011	Koralai Pattu PS	77.48	7.764301	81.628713	11	LK-5	LK-51		EC-12	
LK-51-012	Eravur Pattu PS	4.45	7.791113	81.583752	12	LK-5	LK-51	LK-5112	EC-12	EC-12A
LK-51-013	Eravur Pattu PS	1.9	7.779962	81.592291	13	LK-5	LK-51	LK-5112	EC-12	EC-12A
LK-51-014	Eravur Pattu PS	79.22	7.739319	81.531287	14	LK-5	LK-51	LK-5112	EC-12	EC-12B
LK-51-015	Eravur Pattu PS	226.89	7.739272	81.353361	15	LK-5	LK-51	LK-5112	EC-12	EC-12A
LK-51-016	Eravur Pattu PS	88.65	7.676967	81.479238	16	LK-5	LK-51	LK-5112	EC-12	EC-12B
LK-51-017	Eravur Pattu PS	109.67	7.595566	81.47896	17	LK-5	LK-51	LK-5112	EC-12	EC-12B
LK-51-018	Eravur Pattu PS	15.11	7.522429	81.525216	18	LK-5	LK-51	LK-5112	EC-12	EC-12B
LK-51-021	Kattankudy UC	3.88	7.6829	81.732091	21	LK-5	LK-51	LK-5124	EC-12	EC-12B
LK-51-022	Eravur UC	1.86	7.775874	81.608206	22	LK-5	LK-51	LK-5115	EC-12	EC-12B
LK-51-034	Koralai Pattu PS	507.41	7.852806	81.381482	34	LK-5	LK-51		EC-12	EC-12A
LK-51-035	Koralai Pattu North PS	515.82	8.088082	81.374706	35	LK-5	LK-51		EC-12	EC-12A
LK-51-036	Koralai Pattu West PS	121.61	7.925529	81.386946	36	LK-5	LK-51		EC-12	EC-12A
LK-51-037	Manmunaipattu PS	25.45	7.639195	81.753752	37	LK-5	LK-51	LK-5127	EC-12	EC-12B
LK-51-038	Manmunai South & Eruvil Pattu PS	43.92	7.522348	81.791102	38	LK-5	LK-51	LK-5136	EC-12	EC-12C
LK-51-039	Manmunai South-West PS	145.14	7.567598	81.661919	39	LK-5	LK-51	LK-5130	EC-12	EC-12C
LK-51-040	Manmunai West (Vavunativu) PS	280.58	7.632937	81.598993	40	LK-5	LK-51	LK-5121	EC-12	EC-12B
LK-51-041	Porativepattu PS	159.21	7.497825	81.704155	41	LK-5	LK-51	LK-5133	EC-12	EC-12C
LK-52-011	Kalmunai MC	24.26	7.41718	81.817666	11	LK-5	LK-52		EC-13	EC-13C
LK-52-012	Akkaraipattu MC	7.34	7.22736	81.846785	12	LK-5	LK-52	LK-5236	EC-13	
LK-52-021	Ampara UC/ Namaloya PS	43.44	7.293568	81.664401	21/39	LK-5	LK-52	LK-5215	EC-13	EC-13A
LK-52-031	Addalachchanai PS	74.4	7.264536	81.812687	31	LK-5	LK-52	LK-5233	EC-13	EC-13D
LK-52-032	Alayadiwembu PS	69.69	7.170789	81.807373	32	LK-5	LK-52	LK-5239	EC-13	EC-13D
LK-52-033	Damana PS	478.17	7.133109	81.628447	33	LK-5	LK-52	LK-5242	EC-13	
LK-52-034	Dehiattakandiya PS	374.18	7.626104	81.073565	34	LK-5	LK-52	LK-5203	EC-13	EC-13A
LK-52-036	Akkaraipattu PS	46.34	7.210244	81.790491	36	LK-5	LK-52	LK-5236	EC-13	EC-13B
LK-52-037	Lahugala PS	815.3	6.743613	81.698939	37	LK-5	LK-52	LK-5251	EC-13	EC-13D
LK-52-038	Mahaoya PS	680.41	7.55649	81.350833	38	LK-5	LK-52	LK-5209	EC-13	EC-13A
LK-52-039	Namaloya PS	107.44	7.267299	81.58113	39	LK-5	LK-52		EC-13	EC-13A
LK-52-040	Ninthavur PS	35.94	7.326839	81.839824	40	LK-5	LK-52	LK-5230	EC-13	EC-13D
LK-52-041	Padiyathalawa  PS	388.23	7.422272	81.261851	41	LK-5	LK-52	LK-5206	EC-13	EC-13A
LK-52-042	Pothuvil  PS	309.36	6.949757	81.797796	42	LK-5	LK-52	LK-5248	EC-13	EC-13D
LK-52-043	Sammanthurai PS	108.91	7.329298	81.767875	43	LK-5	LK-52	LK-5218	EC-13	EC-13B
LK-52-044	Thirukkovili PS	218.5	7.079586	81.794782	44	LK-5	LK-52	LK-5245	EC-13	EC-13D
LK-52-045	Uhana PS	535.55	7.401039	81.592516	45	LK-5	LK-52	LK-5212	EC-13	EC-13A
LK-52-046	Karathivu PS	10.15	7.372969	81.833667	46	LK-5	LK-52	LK-5227	EC-13	EC-13D
LK-52-047	Navithanveli PS	79.81	7.419463	81.762775	47	LK-5	LK-52	LK-5216	EC-13	EC-13B
LK-52-048	Irakkamam PS	67.23	7.2411	81.722174	48	LK-5	LK-52	LK-5234	EC-13	EC-13B
LK-53-011	Trincomalee MC	14.03	8.57326	81.22406	11	LK-5	LK-53	LK-5315	EC-14	EC-14B
LK-53-022	Kinniya UC	7.6	8.486597	81.187854	22	LK-5	LK-53	LK-5324	EC-14	EC-14C
LK-53-031	Gomarankadawala PS	307.33	8.749348	80.966816	31	LK-5	LK-53	LK-5309	EC-14	EC-14A
LK-53-032	Kanthale PS	412.73	8.342622	81.055903	32	LK-5	LK-53	LK-5321	EC-14	EC-14A
LK-53-033	Kinniya PS	143.95	8.433257	81.158812	33	LK-5	LK-53	LK-5324	EC-14	EC-14C
LK-53-034	Kuchchaveli PS	446.97	8.813051	81.047186	34	LK-5	LK-53	LK-5306	EC-14	EC-14B
LK-53-035	Morawewa PS	278.14	8.625746	81.019771	35	LK-5	LK-53	LK-5312	EC-14	EC-14A
LK-53-036	Muttur PS	194.19	8.431494	81.291319	36	LK-5	LK-53	LK-5327	EC-14	EC-14C
LK-53-037	Padavi Sri Pura PS	113.33	8.915208	80.855145	37	LK-5	LK-53	LK-5303	EC-14	EC-14A
