id	name	name_si	name_ta	area_sqkm	center_lat	center_lon
LK-1103150	Panchikawatta	පංචිකාවත්ත	nan	0.21117768	6.9317646	79.86366274
LK-1103155	Maligawatta West	මාළිගාවත්ත බටහිර	nan	0.30800922	6.93169528	79.86935858
LK-1103160	Maligakanda	මාළිගාකන්ද	nan	0.20667435	6.92864574	79.86785123
LK-1103165	Maradana	මරදාන	nan	0.21051564	6.92608146	79.86418718
LK-1103170	Ibbanwala	ඉබ්බන්වල	nan	0.74556191	6.91807539	79.86303199
LK-1103175	Wekanda	වෑකන්ද	nan	0.33050182	6.91953118	79.85142366
LK-1106005	Wadulla	වදුල්ල	nan	0.49512149	6.95073824	79.87845647
LK-1106010	Sedawatta	සේදවත්ත	nan	0.58785381	6.95392539	79.88418346
LK-1106015	Halmulla	හල්මුල්ල	nan	0.39483482	6.95298963	79.89611594
LK-1106020	Kotuvila	කොටුවිල	nan	0.54867656	6.94941246	79.89182628
LK-1106025	Veheragoda	වෙහෙරගොඩ	nan	0.17906607	6.94784876	79.88626844
LK-1106030	Orugodawatta	ඔරුගොඩවත්ත	nan	0.45797124	6.94461183	79.88171879
LK-1106035	Meethotamulla	මීතොටමුල්ල	nan	0.43755469	6.937498	79.88497264
LK-1106040	Welewatta	වෙලේවත්ත	nan	0.58027475	6.94364099	79.89256779
LK-1106045	Kittampahuwa	කිත්තම්පහුව	nan	0.61808508	6.94375779	79.8987326
LK-1106050	Wennawatta	වෙන්නවත්ත	nan	0.68683786	6.94241022	79.9040289
LK-1106055	Maha Buthgamuwa B	මහ බුත්ගමුව B	nan	0.66893289	6.94491027	79.90999025
LK-1106060	Kuda Buthgamuwa	කුඩා බුත්ගමුව	nan	0.62060044	6.94121662	79.91703443
LK-1106065	Kelanimulla	කැලණිමුල්ල	nan	1.45318135	6.94514304	79.92038015
LK-1106070	Ambathale	අඹතලේ	nan	0.9695746	6.94137497	79.9383477
LK-1106075	Mulleriyawa North	මුල්ලේරියාව උතුර	nan	1.21887721	6.94206443	79.92953952
LK-1106080	Belagama	බැලගම	nan	0.40917016	6.93508995	79.92279666
LK-1106085	Kotikawatta East	කොටිකාවත්ත නැගෙනහ	nan	0.5358955	6.93142357	79.91555001
LK-1106090	Maha Buthgamuwa A	මහ බුත්ගමුව A	nan	0.36339712	6.93690398	79.91319714
LK-1106095	Maha Buthgamuwa C	මහ බුත්ගමුව C	nan	0.4923007	6.93732573	79.90743621
LK-1106100	Wellampitiya	වැල්ලම්පිටිය	nan	0.17877928	6.93939775	79.8943985
LK-1106105	Kuruniyawatta	කුරුණියවත්ත	nan	0.32813608	6.93993055	79.8874963
LK-1106110	Kolonnawa	කොළොන්නාව	nan	0.25455886	6.93333948	79.88975249
LK-1106115	Dahampura	දහම්පුර	nan	0.39886236	6.93700495	79.89228633
LK-1106120	Singhapura	සිංහපුර	nan	0.28969143	6.93352377	79.89603549
LK-1106125	Megoda Kolonnawa	මෙගොඩ කොළොන්නාව	nan	0.55483063	6.9326724	79.90015061
LK-1106130	Bopetta	බෝපැත්ත	nan	0.29360705	6.93268742	79.90461865
LK-1106135	Batalandahena	බටලන්දහේන	nan	0.41755513	6.9300886	79.90938102
LK-1106140	Kotikawatta West	කොටිකාවත්ත බටහිර	nan	0.30382014	6.92921735	79.92023274
LK-1106145	Mulleriyawa South	මුල්ලේරියාව දකුණ	nan	0.78879055	6.93028321	79.92989911
LK-1106150	Malgama	මල්ගම	nan	0.99582107	6.93125069	79.93683938
LK-1106155	Udumulla North	උඩුමුල්ල උතුර	nan	0.86854311	6.93234477	79.94494111
LK-1106160	Maligagodella	මාළිගාගොඩැල්ල	nan	0.4683923	6.92569183	79.95129497
LK-1106165	Rajasinghagama	රාජසිංහගම	nan	1.75774369	6.92094387	79.94958029
LK-1106170	Udumulla South	උඩුමුල්ල දකුණ	nan	0.37658444	6.9171254	79.94082221
LK-1106175	Himbutana East	හිඹුටාන නැගෙනහිර	nan	0.63153701	6.9213761	79.93757797
LK-1106180	Himbutana West	හිඹුටාන බටහිර	nan	0.46481848	6.92238687	79.93236722
LK-1106185	Malpura	මල්පුර	nan	0.92888551	6.92701266	79.92518539
LK-1106190	Gothatuwa New Town	ගොතටුව නව නගරය	nan	0.24700401	6.92479751	79.91457513
LK-1106195	Kajugahawatta	කජුගහවත්ත	nan	0.24239484	6.92597194	79.91074213
LK-1106200	Gothatuwa	ගොතටුව	nan	0.66630696	6.92497223	79.90482502
LK-1106205	Salamulla	සාලමුල්ල	nan	0.54490775	6.92687298	79.8969562
LK-1106210	Wijayapura	විජයපුර	nan	0.2787265	6.92820109	79.89167813
LK-1106215	Gajabapura	ගජබාපුර	nan	0.68869344	6.92800096	79.88657705
LK-1106220	Madinnagoda	මාදින්නාගොඩ	nan	0.69211345	6.9181247	79.90409961
LK-1106225	Elhena	ඇල්හේන	nan	0.23281574	6.9207021	79.91000474
LK-1106230	Dodamgahahena	දොඩම්ගහහේන	nan	0.31591133	6.91873712	79.91278441
LK-1109005	Welivita	වැලිවිට	nan	1.81495145	6.93603614	79.9558088
LK-1109010	Raggahawatta	රග්ගහවත්ත	nan	1.39808926	6.93297137	79.96976718
LK-1109015	Hewagama	හේවාගම	nan	1.06414217	6.93047742	79.97705578
LK-1109020	Kaduwela	කඩුවෙල	nan	1.77321833	6.93054644	79.98704067
LK-1109025	Pahala Bomiriya A	පහළ බෝමිරිය A	nan	2.31683838	6.93499914	79.99561865
LK-1109030	Ihala Bomiriya	ඉහළ බෝමිරිය	nan	1.37775526	6.93918171	80.00506477
LK-1109035	Wekewatta	වෑකේවත්ත	nan	1.32034264	6.93631646	80.0123389
LK-1109040	Nawagamuwa	නවගමුව	nan	2.60923596	6.91997439	80.01814734
LK-1109045	Pahala Bomiriya B	පහළ බෝමිරිය B	nan	1.83561451	6.92319562	80.00406478
LK-1109050	Welihinda	වැළිහිඳ	nan	1.07868994	6.9219551	79.99379649
LK-1109055	Kothalawala	කොතලාවල	nan	1.83297526	6.92226174	79.97987197
LK-1109060	Mahadeniya	මහදෙණිය	nan	2.61286287	6.92570559	79.96145725
LK-1109065	Thalahena North	තලාහේන උතුර	nan	0.57112078	6.913247	79.95568556
LK-1109070	Malabe North	මාලඹේ උතුර	nan	2.10731828	6.91158218	79.9668838
LK-1109075	Thunadahena	තුන්අඳහේන	nan	2.8761742	6.90360837	79.98733798
LK-1109080	Korathota	කොරතොට	nan	5.10090543	6.90566541	80.00157784
LK-1109085	Nawagamuwa South	නවගමුව දකුණ	nan	1.88940241	6.90475738	80.01321297
LK-1109090	Batewela	බටේවෙල	nan	1.75827735	6.90595311	80.02460392
LK-1109095	Ranala	රණාල	nan	2.27979989	6.91656836	80.03399107
LK-1109100	Dedigamuwa	දැඩිගමුව	nan	1.92750877	6.89740306	80.02621052
LK-1109105	Embilladeniya	ඇඹිල්ලදෙණිය	nan	0.90585872	6.89120136	80.02989701
LK-1109110	Welipillewa	වැලිපිල්ලෑව	nan	1.25618966	6.88401738	80.03150578
LK-1109115	Shanthalokagama	ශාන්තාලෝකගම	nan	2.29112056	6.89265656	79.9968476
LK-1109120	Pore	පෝරේ	nan	2.059997	6.88730549	79.98451583
LK-1109125	Malabe East	මාලඹේ නැගෙනහිර	nan	2.21978672	6.90337039	79.97212568
LK-1109130	Malabe West	මාලඹේ බටහිර	nan	1.42046452	6.9019775	79.96068983
LK-1109135	Thalangama North B	තලංගම උතුර B	nan	0.91702465	6.90586345	79.95203653
LK-1109140	Thalahena South	තලාහේන දකුණ	nan	0.54543424	6.91313918	79.94833006
LK-1109145	Muttettugoda	මුත්තෙට්ටුගොඩ	nan	1.31415009	6.9078057	79.9415068
LK-1109150	Thalangama North A	තලංගම උතුර A	nan	1.775833	6.91042236	79.9309162
LK-1109155	Walpola	වල්පොල	nan	1.51655461	6.91691655	79.92269649
LK-1109160	Kalapaluwawa	කලපළුවාව	nan	1.01111242	6.91425134	79.91272492
LK-1109165	Kotuwegoda	කොටුවේගොඩ	nan	0.59821764	6.9110066	79.9064402
LK-1109170	Subhoothipura	සුභූතිපුර	nan	0.86823963	6.90622318	79.9141436
LK-1109175	Udumulla	උඩුමුල්ල	nan	0.46562488	6.90776948	79.92208388
LK-1109180	Battaramulla North	උතුරු බත්තරමුල්ල	nan	0.58551342	6.90051231	79.92402754
LK-1109185	Batapotha	බටපොත	nan	1.24926962	6.90024274	79.93906839
LK-1109190	Pothuarawa	පොතුඅරාව	nan	2.0102635	6.89579602	79.95253025
LK-1109195	Hokandara North	හෝකන්දර උතුර	nan	1.70932061	6.89087555	79.97102936
LK-1109200	Oruwala	ඔරුවල	nan	1.93260185	6.88392994	80.00100874
LK-1109205	Athurugiriya	අතුරුගිරිය	nan	2.05373514	6.87330654	79.99899225
LK-1109210	Thaldiyawala	තල්දියාවල	nan	1.73532815	6.87144915	79.98822188
LK-1109215	Boralugoda	බොරළුගොඩ	nan	1.20123772	6.87398426	79.9800511
LK-1109220	Hokandara East	හෝකන්දර නැගෙනහිර	nan	1.95460425	6.87413861	79.97282644
LK-1109225	Arangala	අරංගල	nan	1.26784316	6.88605199	79.96267386
LK-1109230	Evarihena	ඇවරිහේන	nan	0.90718664	6.88549461	79.95494007
LK-1109235	Kumaragewatta	කුමාරගේවත්ත	nan	2.15957859	6.88927853	79.9460208
LK-1109240	Jayawadanagama	ජයවඩනගම	nan	0.11545648	6.88808534	79.93983423
LK-1109245	Aruppitiya	අරුප්පිටිය	nan	0.45907218	6.89760787	79.93408173
LK-1109250	Asiri Uyana	ආසිරි උයන	nan	0.58150228	6.89500198	79.928505
LK-1109255	Battaramulla South	දකුණු බත්තරමුල්ල	nan	0.61799476	6.89528287	79.91991417
LK-1109260	Rajamalwatta	රජමල්වත්ත	nan	0.79279545	6.89867801	79.9153861
LK-1109265	Pahalawela	පහළවෙල	nan	1.87457118	6.88487504	79.92708929
LK-1109270	Wickramasinghapura	වික්‍රමසිංහපුර	nan	0.59850946	6.88237871	79.94174567
LK-1109275	Wellangiriya	වැල්ලන්ගිරිය	nan	1.13675946	6.8772204	79.95274517
LK-1109280	Hokandara South	හෝකන්දර දකුණ	nan	1.74536159	6.8744716	79.96282385
LK-1109285	Athurugiriya South	අතුරුගිරිය දකුණ	nan	1.33848902	6.86314743	79.99467702
LK-1112005	Jalthara	ජල්තර	nan	4.14769294	6.9017247	80.04232665
LK-1112010	Henpita	හේන්පිට	nan	1.16578203	6.90404862	80.05172556
LK-1112015	Atigala West	ආටිගල බටහිර	nan	1.51650299	6.89533888	80.054988
LK-1112020	Atigala East	ආටිගල නැගෙනහිර	nan	2.81198258	6.89630137	80.06319298
LK-1112025	Batawala	බටවල	nan	2.14111064	6.87809576	80.05284943
LK-1112030	Walpita	වල්පිට	nan	1.21066376	6.88480901	80.0433012
LK-1112035	Nawalamulla	නාවලමුල්ල	nan	2.32604675	6.87178228	80.04360154
LK-1112040	Meegasmulla	මීගස්මුල්ල	nan	2.28649733	6.87361695	80.02810633
LK-1112045	Habarakada North	හබරකඩ උතුර	nan	1.24032011	6.88364725	80.01965546
LK-1112050	Mullegama North	මුල්ලේගම උතුර	nan	0.67007957	6.88660064	80.01377873
LK-1112055	Mullegama South	මුල්ලේගම දකුණ	nan	1.60322064	6.87579772	80.01065958
LK-1112060	Habarakada South	හබරකඩ දකුණ	nan	0.80803674	6.8693953	80.01465309
LK-1112065	Panagoda Town	පනාගොඩ නගරය	nan	1.07641766	6.86426893	80.02705193
LK-1112070	Henawatta	හේනවත්ත	nan	2.69433012	6.85934155	80.04040853
LK-1112075	Meegoda North	මීගොඩ උතුර	nan	1.53167394	6.86493175	80.05247856
LK-1112080	Panaluwa	පානළුව	nan	4.75649453	6.87202872	80.06854332
LK-1112085	Watareka North	වටරැක උතුර	nan	2.83812746	6.85819398	80.07209363
LK-1112090	Meegoda South	මීගොඩ දකුණ	nan	1.14769153	6.85525575	80.05393297
LK-1112095	Godagama North	ගොඩගම උතුර	nan	0.5813449	6.85227518	80.02987079
LK-1112100	Panagoda West	පනාගොඩ බටහිර	nan	1.23457373	6.85647751	80.0250267
LK-1112105	Panagoda East	පනාගොඩ නැගෙනහිර	nan	2.02665586	6.85635374	80.01557263
LK-1112110	Habarakada Watta	හබරකඩවත්ත	nan	0.63725484	6.86222659	80.00962867
LK-1112115	Homagama North	හෝමාගම උතුර	nan	0.80167684	6.85710157	80.00624045
LK-1112120	Homagama West	හෝමාගම බටහිර	nan	0.92035338	6.85390894	80.00093006
LK-1112125	Homagama South	හෝමාගම දකුණ	nan	1.34717123	6.85311951	79.99385955
LK-1112130	Galavilawatta North	ගලවිලවත්ත උතුර	nan	0.90644641	6.84345618	79.99548693
LK-1112135	Homagama Town	හෝමාගම නගරය	nan	0.94234268	6.84337979	80.00812177
LK-1112140	Homagama East	හෝමාගම නැගෙනහිර	nan	0.60479435	6.84949429	80.00757824
LK-1112145	Pitipana Town	පිටිපන නගරය	nan	0.84555122	6.84293012	80.01868961
LK-1112150	Godagama South	ගොඩගම දකුණ	nan	0.97891473	6.84723926	80.03309352
LK-1112155	Kurunduwatta	කුරුඳුවත්ත	nan	1.17682237	6.84395582	80.04141196
LK-1112160	Gehenuwala	ගැහැණුවල	nan	1.00378296	6.84664146	80.04944734
LK-1112165	Watareka South	වටරැක දකුණ	nan	3.05201585	6.84279797	80.06200287
LK-1112170	Ovitigama	ඕවිටිගම	nan	2.22543797	6.83662572	80.04725156
LK-1112175	Kandanawatta	කඳනවත්ත	nan	1.17017006	6.83728265	80.03275866
LK-1112180	Kiriberiyakele	කිරිබේරියකැලේ	nan	1.58116539	6.83876152	80.02333555
LK-1112185	Mawathgama	මාවත්ගම	nan	1.52140324	6.83326921	80.01364811
LK-1112190	Katuwana	කටුවන	nan	1.78778522	6.83466185	80.00241841
LK-1112195	Galavilawatta South	ගලවිලවත්ත දකුණ	nan	0.78042868	6.8364445	79.99169218
LK-1112200	Niyandagala	නියඳගල	nan	0.85265483	6.83098203	79.98864424
LK-1112205	Hiripitiya	හිරිපිටිය	nan	1.14301755	6.83193066	79.97654842
LK-1112210	Mambulgoda	මාඹුල්ගොඩ	nan	0.71322295	6.82656085	79.97428935
LK-1112215	Kithulhena	කිතුල්හේන	nan	0.49928258	6.82587208	79.96617494
LK-1112220	Siddamulla North	සිද්දමුල්ල උතුර	nan	0.55911415	6.82065814	79.95990669
LK-1112225	Siddamulla South	සිද්දමුල්ල දකුණ	nan	0.59640972	6.81623866	79.95734103
LK-1112230	Mattegoda West	මත්තේගොඩ බටහිර	nan	1.87089598	6.81486569	79.96660793
LK-1112235	Mattegoda Central 'A'	මත්තේගොඩ මධ්‍යම A	nan	0.18590098	6.81536699	79.97171847
LK-1112240	Mattegoda East	මත්තේගොඩ නැගෙනහිර	nan	0.72968056	6.81578855	79.97540508
LK-1112245	Brahmanagama	බ්‍රාහ්මණගම	nan	1.94672211	6.820777	79.9800999
LK-1112250	Deepangoda	දීපන්ගොඩ	nan	1.54368951	6.81385048	79.98989231
LK-1112255	Magammana West	මාගම්මන බටහිර	nan	1.0647458	6.82124676	79.99400728
LK-1112260	Magammana East	මාගම්මන නැගෙනහිර	nan	1.3552711	6.81946022	80.00037741
LK-1112265	Uduwana	උඩුවන	nan	1.19777536	6.82376988	80.00764458
LK-1112270	Prasannapura	ප්‍රසන්නපුර	nan	1.35514637	6.82283813	80.01654587
LK-1112275	Pitipana North	පිටිපන උතුර	nan	2.34495284	6.82422025	80.03411371
LK-1112280	Suwapubudugama	සුවපුබුදුගම	nan	0.89013321	6.80931167	80.04085082
LK-1112285	Pitipana South	පිටිපන දකුණ	nan	2.17426285	6.81318956	80.03131087
LK-1112290	Dolahena	දොලහේන	nan	2.50396149	6.81536666	80.01826204
LK-1112295	Diyagama East	දියගම නැගෙනහිර	nan	1.47260692	6.80908628	80.00378242
LK-1112300	Diyagama West	දියගම බටහිර	nan	1.85416745	6.80348154	79.99229823
LK-1112305	Kirigampamunuwa	කිරිගම්පමුණුව	nan	1.71688551	6.80068897	79.98046336
LK-1112310	Mattegoda Central 'B'	මත්තේගොඩ මධ්‍යම B	nan	0.44412719	6.80970895	79.97400056
LK-1112315	Siyambalagoda North	සියඹලාගොඩ උතුර	nan	1.67622727	6.80038393	79.96955119
LK-1112320	Kudamaduwa	කුඩමාදුව	nan	1.20554738	6.80119502	79.95830708
LK-1112325	Sangharama	සංඝාරාම	nan	0.85047087	6.81045011	79.95503027
LK-1112330	Siyambalagoda South	සියඹලාගොඩ දකුණ	nan	1.10825188	6.79104096	79.96900532
LK-1112335	Rilawala	රිලාවල	nan	0.93522621	6.7906391	79.97904388
LK-1112340	Kahathuduwa West	කහතුඩුව බටහිර	nan	1.67955684	6.7887087	79.98639534
LK-1112345	Kiriwattuduwa South	කිරිවත්තුඩුව දකුණ	nan	2.37472111	6.79210448	80.00483319
LK-1112350	Kiriwattuduwa North	කිරිවත්තුඩුව උතුර	nan	1.14049359	6.80491543	80.00783596
LK-1112355	Moonamale - Yakahaluwa	මූණමලේ - යකහලුව	nan	1.22486079	6.80603877	80.0156428
LK-1112360	Kithulavila	කිතුලවිල	nan	2.52697978	6.79518031	80.02074043
LK-1112365	Kahathuduwa North	කහතුඩුව උතුර	nan	1.3003321	6.78658332	79.99246716
LK-1112370	Kahathuduwa East	කහතුඩුව නැගෙනහිර	nan	1.53186808	6.78129507	80.00085875
LK-1112375	Kahathuduwa South	කහතුඩුව දකුණ	nan	1.66085524	6.77743621	79.99622005
LK-1112380	Undurugoda	උන්දුරුගොඩ	nan	1.08904432	6.77734831	79.97524031
LK-1112385	Wethara	වෑතර	nan	0.72993552	6.78418707	79.97012724
LK-1112390	Ambalangoda	අම්බලන්ගොඩ	nan	1.23069838	6.77569656	79.96490646
LK-1112395	Heraliyawala	හෙරලියාවල	nan	1.14731324	6.76777777	79.9568807
LK-1112400	Palagama	පාලගම	nan	2.42248278	6.76366762	79.96802566
LK-1112405	Weniwelkola	වෙනිවැල්කොළ	nan	3.36797156	6.77096093	79.98576674
LK-1115005	Bollathawa	බොල්ලතාව	nan	2.63948608	6.9597946	80.11911911
LK-1115010	Kanampella West	කනම්පැල්ල බටහිර	nan	1.82487353	6.96497113	80.13014816
LK-1115015	Kanampella East	කනම්පැල්ල නැගෙනහි	nan	7.02929726	6.96066324	80.14865062
LK-1115020	Manakada	මානකඩ	nan	1.47966408	6.95943157	80.16385245
LK-1115025	Eswatta North	ඇස්වත්ත උතුර	nan	4.32751872	6.96667176	80.17526324
LK-1115030	Kiriwandala North	කිරිවන්දල උතුර	nan	6.8909879	6.95883861	80.18906489
LK-1115035	Kudagama	කුඩගම	nan	1.6323404	6.96914416	80.20118265
LK-1115040	Weralupitiya	වෙරළුපිටිය	nan	2.23658697	6.96824094	80.21249811
LK-1115045	Seethagama	සීතාගම	nan	0.69046255	6.9618101	80.20815234
LK-1115050	Avissawella	අවිස්සාවේල්ල	nan	0.7564789	6.95410486	80.21028619
LK-1115055	Ukwatta	උක්වත්ත	nan	0.48908092	6.95845394	80.19986789
LK-1115060	Agra Pedesa	අග්‍රා පෙදෙස	nan	0.40036212	6.96294749	80.2007557
LK-1115065	Eswatta South	ඇස්වත්ත දකුණ	nan	2.35223827	6.94580568	80.17415657
LK-1115070	Ihala Kosgama North	ඉහළ කොස්ගම උතුර	nan	2.50533523	6.95009284	80.14250781
LK-1115075	Thawalgoda	තාවල්ගොඩ	nan	1.26007819	6.95152295	80.12915004
LK-1115080	Muruthagama	මුරුතගම	nan	0.64660851	6.94775357	80.12123275
LK-1115085	Akaravita	අකරවිට	nan	1.46411523	6.9460517	80.11299677
LK-1115090	Kahatapitiya	කහටපිටිය	nan	1.56001427	6.94150134	80.09583995
LK-1115095	Kalu Aggala	කළුඅග්ගල	nan	4.76152792	6.93051067	80.10920739
LK-1115100	Salawa	සාලාව	nan	1.79491595	6.93382319	80.12188395
LK-1115105	Pahala Kosgama West	පහළකොස්ගම බටහිර	nan	0.92793374	6.94116761	80.13013415
LK-1115110	Pahala Kosgama East	පහළකොස්ගම නැගෙනහ	nan	1.53657866	6.94043542	80.137212
LK-1115115	Ihala Kosgama South	ඉහළකොස්ගම දකුණ	nan	0.88525817	6.9371846	80.14546877
LK-1115120	Miriswatta	මිරිස්වත්ත	nan	1.87742493	6.94234475	80.15859453
LK-1115125	Aluth Ambalama	අළුත් අම්බලම	nan	2.13737712	6.93455243	80.15619389
LK-1115130	Kiriwandala South	කිරිවන්දල දකුණ	nan	2.05241245	6.94288633	80.20483316
LK-1115135	Kotahera	කොටහැර	nan	0.66161715	6.9443664	80.21395798
LK-1115140	Seethawaka	සීතාවක	nan	0.80562787	6.95425897	80.21725718
LK-1115145	Aradhana Kanda	ආරාධනා කන්ද	nan	1.16459501	6.94429646	80.21906183
LK-1115150	Puwakpitiya South	පුවක්පිටිය දකුණ	nan	1.4313112	6.9338837	80.19650903
LK-1115155	Puwakpitiya	පුවක්පිටිය	nan	0.38999112	6.93744086	80.19136134
LK-1115160	Egodagama	එගොඩගම	nan	1.04434267	6.9301167	80.1899753
LK-1115165	Weragolla North	වේරගොල්ල උතුර	nan	3.37906146	6.92942071	80.18027735
LK-1115170	Hingurala	හිඟුරල	nan	4.88166622	6.9236313	80.16743531
LK-1115175	Kadugoda North	කඩුගොඩ උතුර	nan	2.96709007	6.92691657	80.14050397
LK-1115180	Mawalgama	මාවල්ගම	nan	2.87405218	6.91634917	80.12935884
LK-1115185	Suduwella	සුදුවැල්ල	nan	2.54468492	6.92064304	80.11461455
LK-1115190	Gira Imbula	ගිරාඉඹුල	nan	0.89526279	6.92217741	80.09636828
LK-1115195	Walawwatta	වලව්වත්ත	nan	0.68626357	6.90105283	80.07138167
LK-1115200	Pahala Hanwella	පහළ හංවැල්ල	nan	1.31724169	6.90540112	80.06774986
LK-1115205	Hanwella Town	හංවැල්ල නගරය	nan	1.48171875	6.90684883	80.08519974
LK-1115210	Ihala Hanwella North	ඉහළ හංවැල්ල උතුර	nan	1.35978682	6.90608318	80.09419411
LK-1115215	Niripola	නිරිපොල	nan	2.16584072	6.90443227	80.1052421
LK-1115220	Brandigampala	බ්‍රැන්ඩිගම්පල	nan	1.59339473	6.90900932	80.11410104
LK-1115225	Kadugoda South	කඩුගොඩ දකුණ	nan	3.2532746	6.91500099	80.14370773
LK-1115230	Weragolla South	වේරගොල්ල දකුණ	nan	5.78703413	6.92227823	80.20417377
LK-1115235	Digana	දිගන	nan	5.15730179	6.90414196	80.18134661
LK-1115240	Lahirugama	ළහිරුගම	nan	6.69842734	6.8999321	80.15537783
LK-1115245	Mambula	මාඹුල	nan	1.67455512	6.90576006	80.13993627
LK-1115250	Welikanna	වැලිකන්න	nan	2.2060891	6.89164829	80.14244167
LK-1115255	Kahahena	කහහේන	nan	2.71643464	6.89625	80.12953874
LK-1115260	Neluwattuduwa	නෙළුවත්තුඩුව	nan	2.41970177	6.89798848	80.11582209
LK-1115265	Diddeniya North	දිද්දෙණිය උතුර	nan	2.60535895	6.88995716	80.1091006
LK-1115270	Ihala Hanwella South	ඉහළහංවැල්ල දකුණ	nan	0.85792898	6.89488673	80.09245844
LK-1115275	Pahathgama	පහත්ගම	nan	0.7018199	6.89618509	80.08363429
LK-1115280	Jayaweeragoda	ජයවීරගොඩ	nan	1.29772675	6.89366868	80.07478988
LK-1115285	Koodaluvila	කූඩළුවිල	nan	1.16607131	6.88832251	80.08144991
LK-1115290	Thunnana East	තුන්නාන නැගෙනහිර	nan	1.58730735	6.88652746	80.09338172
LK-1115295	Diddeniya South	දිද්දෙණිය දකුණ	nan	2.51614196	6.88010214	80.10621391
LK-1115300	Elamalawala	එළමලවල	nan	1.34612585	6.88460452	80.13616235
LK-1115305	Ilukovita	ඉළුක්ඕවිට	nan	3.87975858	6.88296302	80.16720234
LK-1115310	Koswatta	කොස්වත්ත	nan	1.16307236	6.89228898	80.18282889
LK-1115315	Pagngnagula	පඤ්ඤාගුල	nan	2.9032008	6.87781722	80.17659678
LK-1115320	Pelpola	පැල්පොල	nan	1.79716749	6.87546774	80.15318477
LK-1115325	Kudakanda	කුඩාකන්ද	nan	0.93032806	6.87872156	80.09284651
LK-1115330	Thunnana West	තුන්නාන බටහිර	nan	1.94663521	6.88054021	80.07890406
LK-1115335	Mawathagama West	මාවතගම බටහිර	nan	1.51233502	6.86747337	80.08344988
LK-1115340	Mawathagama East	මාවතගම නැගෙනහිර	nan	2.05067441	6.86824244	80.09392807
LK-1118005	Pinnawala North	පින්නවල උතුර	nan	1.95645205	6.87743355	80.11937562
LK-1118010	Pinnawala South	පින්නවල දකුණ	nan	2.37280765	6.87581376	80.12978126
LK-1118015	Waga North	වග උතුර	nan	0.97649462	6.87455947	80.14020649
LK-1118020	Waga East	වග නැගෙනහිර	nan	3.40043125	6.85989235	80.14115741
LK-1118025	Thummodara	තුම්මෝදර	nan	1.97373468	6.86409242	80.1690007
